API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
animation-iteration-count,CSSStyleDeclaration,True,False,False,True,False,False,"css-animations-1"
animationName,CSSStyleDeclaration,True,True,True,True,True,True,"css-animations-1"
animation-name,CSSStyleDeclaration,True,False,False,True,False,False,"css-animations-1"
animationPlayState,CSSStyleDeclaration,True,True,True,True,True,True,"css-animations-1"
animation-play-state,CSSStyleDeclaration,True,False,False,True,False,False,"css-animations-1"
animationTimingFunction,CSSStyleDeclaration,True,True,True,True,True,True,"css-animations-1"
animation-timing-function,CSSStyleDeclaration,True,False,False,True,False,False,"css-animations-1"
appearance,CSSStyleDeclaration,True,False,False,False,False,False,"css-cssui-4"
arguments,CSSStyleDeclaration,False,True,True,False,False,True,""
azimuth,CSSStyleDeclaration,True,False,False,False,False,False,"css21"
backdropFilter,CSSStyleDeclaration,False,False,True,False,False,False,""
backfaceVisibility,CSSStyleDeclaration,True,True,True,True,False,True,"css-transforms-1"
backface-visibility,CSSStyleDeclaration,True,False,False,True,False,False,"css-transforms-1"
background,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
backgroundAttachment,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
background-attachment,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
backgroundBlendMode,CSSStyleDeclaration,True,False,True,True,True,False,"compositing-1"
background-blend-mode,CSSStyleDeclaration,True,False,False,True,False,False,"compositing-1"
backgroundClip,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3,css-background-4"
background-clip,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3,css-background-4"
backgroundColor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
background-color,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
backgroundImage,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
background-image,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
backgroundImageTransform,CSSStyleDeclaration,True,False,False,False,False,False,"css-logical-props-1"
background-image-transform,CSSStyleDeclaration,True,False,False,False,False,False,"css-logical-props-1"
backgroundOrigin,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
background-origin,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
backgroundPosition,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3,css-background-4"
background-position,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3,css-background-4"
backgroundPositionBlock,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
background-position-block,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
backgroundPositionInline,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
background-position-inline,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
backgroundPositionX,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-4"
background-position-x,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-4"
backgroundPositionY,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-4"
background-position-y,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-4"
backgroundRepeat,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
background-repeat,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
backgroundRepeatX,CSSStyleDeclaration,False,False,True,False,True,False,""
backgroundRepeatY,CSSStyleDeclaration,False,False,True,False,True,False,""
backgroundSize,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
background-size,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
baselineShift,CSSStyleDeclaration,True,True,True,False,True,True,"css-inline-3,svg11,svg2"
baseline-shift,CSSStyleDeclaration,True,False,False,False,False,False,"css-inline-3,svg11,svg2"
blockSize,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
block-size,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
bookmarkLabel,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
bookmark-label,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
bookmarkLevel,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
bookmark-level,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
bookmarkState,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
bookmark-state,CSSStyleDeclaration,True,False,False,False,False,False,"css-gcpm-3"
border,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
borderBlockEnd,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-end,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockEndColor,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-end-color,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockEndStyle,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-end-style,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockEndWidth,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-end-width,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockStart,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-start,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockStartColor,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-start-color,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockStartStyle,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-start-style,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBlockStartWidth,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-block-start-width,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderBottom,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-bottom,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderBottomColor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-bottom-color,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderBottomLeftRadius,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-bottom-left-radius,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderBottomRightRadius,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-bottom-right-radius,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderBottomStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-bottom-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderBottomWidth,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-bottom-width,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderBoundary,CSSStyleDeclaration,True,False,False,False,False,False,"css-round-display-1"
border-boundary,CSSStyleDeclaration,True,False,False,False,False,False,"css-round-display-1"
borderClip,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
border-clip,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
borderClipBottom,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
border-clip-bottom,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
borderClipLeft,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
border-clip-left,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
borderClipRight,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
border-clip-right,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
borderClipTop,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
border-clip-top,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
borderCollapse,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
border-collapse,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
borderColor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-color,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderImage,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-image,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderImageOutset,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-image-outset,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderImageRepeat,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-image-repeat,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderImageSlice,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-image-slice,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderImageSource,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-image-source,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderImageTransform,CSSStyleDeclaration,True,False,False,False,False,False,"css-logical-props-1"
border-image-transform,CSSStyleDeclaration,True,False,False,False,False,False,"css-logical-props-1"
borderImageWidth,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-image-width,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderInlineEnd,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-end,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineEndColor,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-end-color,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineEndStyle,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-end-style,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineEndWidth,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-end-width,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineStart,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-start,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineStartColor,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-start-color,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineStartStyle,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-start-style,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderInlineStartWidth,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
border-inline-start-width,CSSStyleDeclaration,True,False,False,True,False,False,"css-logical-props-1"
borderLeft,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-left,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderLeftColor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-left-color,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderLeftStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-left-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderLeftWidth,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-left-width,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderLimit,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
border-limit,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
borderRadius,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3,css-background-4"
border-radius,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3,css-background-4"
borderRight,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-right,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderRightColor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-right-color,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderRightStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-right-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderRightWidth,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-right-width,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderSpacing,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
border-spacing,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
borderStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderTop,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-top,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderTopColor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-top-color,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderTopLeftRadius,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-top-left-radius,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderTopRightRadius,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
border-top-right-radius,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
borderTopStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-top-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderTopWidth,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-top-width,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
borderWidth,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-background-3"
border-width,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-background-3"
bottom,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-position-3"
boxDecorationBreak,CSSStyleDeclaration,True,False,False,True,False,False,"css-break-3"
box-decoration-break,CSSStyleDeclaration,True,False,False,True,False,False,"css-break-3"
boxShadow,CSSStyleDeclaration,True,True,True,True,True,True,"css-background-3"
box-shadow,CSSStyleDeclaration,True,False,False,True,False,False,"css-background-3"
boxSizing,CSSStyleDeclaration,True,True,True,True,True,True,"css-cssui-3"
box-sizing,CSSStyleDeclaration,True,False,False,True,False,False,"css-cssui-3"
boxSnap,CSSStyleDeclaration,True,False,False,False,False,False,"css-line-grid-1"
box-snap,CSSStyleDeclaration,True,False,False,False,False,False,"css-line-grid-1"
boxSuppress,CSSStyleDeclaration,True,False,False,False,False,False,"css-display-3"
box-suppress,CSSStyleDeclaration,True,False,False,False,False,False,"css-display-3"
breakAfter,CSSStyleDeclaration,True,True,True,False,True,True,"css-break-3,css-multicol-1,css-regions-1"
break-after,CSSStyleDeclaration,True,False,False,False,False,False,"css-break-3,css-multicol-1,css-regions-1"
breakBefore,CSSStyleDeclaration,True,True,True,False,True,True,"css-break-3,css-multicol-1,css-regions-1"
break-before,CSSStyleDeclaration,True,False,False,False,False,False,"css-break-3,css-multicol-1,css-regions-1"
breakInside,CSSStyleDeclaration,True,True,True,False,True,True,"css-break-3,css-multicol-1,css-regions-1"
break-inside,CSSStyleDeclaration,True,False,False,False,False,False,"css-break-3,css-multicol-1,css-regions-1"
bufferedRendering,CSSStyleDeclaration,False,False,True,False,True,False,""
caller,CSSStyleDeclaration,False,True,True,False,False,True,""
captionSide,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-logical-props-1"
caption-side,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-logical-props-1"
caret,CSSStyleDeclaration,True,False,False,False,False,False,"css-cssui-4"
caretColor,CSSStyleDeclaration,True,False,False,False,False,False,"css-cssui-3"
caret-color,CSSStyleDeclaration,True,False,False,False,False,False,"css-cssui-3"
caretShape,CSSStyleDeclaration,True,False,False,False,False,False,"css-cssui-4"
caret-shape,CSSStyleDeclaration,True,False,False,False,False,False,"css-cssui-4"
clear,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-logical-props-1"
clip,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-masking-1,svg11,svg2"
clipPath,CSSStyleDeclaration,True,True,True,True,True,True,"css-masking-1,svg11,svg2"
clip-path,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1,svg11,svg2"
clipRule,CSSStyleDeclaration,True,True,True,True,True,True,"css-masking-1,svg11,svg2"
clip-rule,CSSStyleDeclaration,True,False,False,True,False,False,"css-masking-1,svg11,svg2"
color,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-color-3,css-color-4,svg11,svg2"
colorAdjust,CSSStyleDeclaration,True,False,False,True,False,False,"css-color-4"
color-adjust,CSSStyleDeclaration,True,False,False,True,False,False,"css-color-4"
colorInterpolation,CSSStyleDeclaration,True,False,True,True,True,False,"svg11,svg2"
color-interpolation,CSSStyleDeclaration,True,False,False,True,False,False,"svg11,svg2"
colorInterpolationFilters,CSSStyleDeclaration,True,True,True,True,True,True,"filter-effects-1,svg11"
color-interpolation-filters,CSSStyleDeclaration,True,False,False,True,False,False,"filter-effects-1,svg11"
colorProfile,CSSStyleDeclaration,True,False,False,False,True,False,"svg11"
color-profile,CSSStyleDeclaration,True,False,False,False,False,False,"svg11"
colorRendering,CSSStyleDeclaration,True,False,True,False,True,False,"svg11,svg2"
color-rendering,CSSStyleDeclaration,True,False,False,False,False,False,"svg11,svg2"
columnCount,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-count,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columnFill,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-fill,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columnGap,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-gap,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columnProgression,CSSStyleDeclaration,False,False,False,False,True,False,""
columnRule,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-rule,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columnRuleColor,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-rule-color,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columnRuleStyle,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-rule-style,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columnRuleWidth,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
column-rule-width,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1"
columns,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1"
columnSpan,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1,css-multicol-2"
column-span,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1,css-multicol-2"
columnWidth,CSSStyleDeclaration,True,True,True,False,True,True,"css-multicol-1,css-sizing-3,css-sizing-4"
column-width,CSSStyleDeclaration,True,False,False,False,False,False,"css-multicol-1,css-sizing-3,css-sizing-4"
constructor,CSSStyleDeclaration,True,True,True,True,True,True,"compositing-1,css21,css-align-3,css-animations-1,css-animations-2,css-background-3,css-background-4,css-break-3,css-cascade-3,css-cascade-4,css-color-3,css-color-4,css-containment-1,css-cssui-3,css-cssui-4,css-display-3,css-exclusions-1,css-flexbox-1,css-fonts-3,css-gcpm-3,css-grid-1,css-images-3,css-images-4,css-inline-3,css-line-grid-1,css-lists-3,css-logical-props-1,css-masking-1,css-multicol-1,css-multicol-2,cssom-1,cssom-view-1,css-overflow-3,css-overflow-4,css-page-3,css-position-3,css-regions-1,css-round-display-1,css-ruby-1,css-shapes-1,css-shapes-2,css-size-adjust-1,css-sizing-3,css-sizing-4,css-snappoints-1,css-speech-3,css-step-sizing-1,css-text-3,css-text-4,css-text-decor-3,css-text-decor-4,css-transforms-1,css-transforms-2,css-will-change-1,css-writing-modes-3,dom-level-2-style,filter-effects-1,motion-1,pointerevents,svg11,svg2"
contain,CSSStyleDeclaration,True,False,True,False,False,False,"css-containment-1"
content,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-gcpm-3"
continue,CSSStyleDeclaration,True,False,False,False,False,False,"css-overflow-4"
corners,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
cornerShape,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
corner-shape,CSSStyleDeclaration,True,False,False,False,False,False,"css-background-4"
counterIncrement,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-lists-3"
counter-increment,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-lists-3"
counterReset,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-lists-3"
counter-reset,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-lists-3"
counterSet,CSSStyleDeclaration,True,False,False,False,False,False,"css-lists-3"
counter-set,CSSStyleDeclaration,True,False,False,False,False,False,"css-lists-3"
cssFloat,CSSStyleDeclaration,True,True,True,True,False,True,"css21,css-gcpm-3,css-logical-props-1,cssom-1"
cssText,CSSStyleDeclaration,True,True,True,True,True,True,"cssom-1,dom-level-2-style"
cue,CSSStyleDeclaration,True,False,False,False,False,False,"css21,css-speech-3"
cueAfter,CSSStyleDeclaration,True,False,False,False,False,False,"css21,css-speech-3"
cue-after,CSSStyleDeclaration,True,False,False,False,False,False,"css21,css-speech-3"
cueBefore,CSSStyleDeclaration,True,False,False,False,False,False,"css21,css-speech-3"
cue-before,CSSStyleDeclaration,True,False,False,False,False,False,"css21,css-speech-3"
cursor,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-cssui-3,svg11,svg2"
cx,CSSStyleDeclaration,False,False,True,False,True,False,""
cy,CSSStyleDeclaration,False,False,True,False,True,False,""
d,CSSStyleDeclaration,False,False,True,False,False,False,""
direction,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-writing-modes-3,svg11,svg2"
display,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-display-3,css-flexbox-1,css-grid-1,css-lists-3,css-ruby-1,svg11,svg2"
dominantBaseline,CSSStyleDeclaration,True,True,True,True,True,True,"css-inline-3,svg11,svg2"
dominant-baseline,CSSStyleDeclaration,True,False,False,True,False,False,"css-inline-3,svg11,svg2"
elevation,CSSStyleDeclaration,True,False,False,False,False,False,"css21"
emptyCells,CSSStyleDeclaration,True,True,True,True,True,True,"css21"
empty-cells,CSSStyleDeclaration,True,False,False,True,False,False,"css21"
enableBackground,CSSStyleDeclaration,True,True,False,False,True,True,"svg11"
enable-background,CSSStyleDeclaration,True,False,False,False,False,False,"svg11"
fill,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
fillOpacity,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
fill-opacity,CSSStyleDeclaration,True,False,False,True,False,False,"svg11,svg2"
fillRule,CSSStyleDeclaration,True,True,True,True,True,True,"svg11,svg2"
fill-rule,CSSStyleDeclaration,True,False,False,True,False,False,"svg11,svg2"
filter,CSSStyleDeclaration,True,True,True,True,True,True,"filter-effects-1,svg11,svg2"
flex,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flexBasis,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flex-basis,CSSStyleDeclaration,True,False,False,True,False,False,"css-flexbox-1"
flexDirection,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flex-direction,CSSStyleDeclaration,True,False,False,True,False,False,"css-flexbox-1"
flexFlow,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flex-flow,CSSStyleDeclaration,True,False,False,True,False,False,"css-flexbox-1"
flexGrow,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flex-grow,CSSStyleDeclaration,True,False,False,True,False,False,"css-flexbox-1"
flexShrink,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flex-shrink,CSSStyleDeclaration,True,False,False,True,False,False,"css-flexbox-1"
flexWrap,CSSStyleDeclaration,True,True,True,True,True,True,"css-flexbox-1"
flex-wrap,CSSStyleDeclaration,True,False,False,True,False,False,"css-flexbox-1"
float,CSSStyleDeclaration,True,False,True,True,True,False,"css21,css-gcpm-3,css-logical-props-1"
floodColor,CSSStyleDeclaration,True,True,True,True,True,True,"filter-effects-1,svg11,svg2"
flood-color,CSSStyleDeclaration,True,False,False,True,False,False,"filter-effects-1,svg11,svg2"
floodOpacity,CSSStyleDeclaration,True,True,True,True,True,True,"filter-effects-1,svg11,svg2"
flood-opacity,CSSStyleDeclaration,True,False,False,True,False,False,"filter-effects-1,svg11,svg2"
flowFrom,CSSStyleDeclaration,True,False,False,False,False,False,"css-regions-1"
flow-from,CSSStyleDeclaration,True,False,False,False,False,False,"css-regions-1"
flowInto,CSSStyleDeclaration,True,False,False,False,False,False,"css-regions-1"
flow-into,CSSStyleDeclaration,True,False,False,False,False,False,"css-regions-1"
font,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-fonts-3,svg11,svg2"
fontDisplay,CSSStyleDeclaration,False,False,True,False,False,False,""
fontFamily,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-fonts-3,svg11,svg2"
font-family,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-fonts-3,svg11,svg2"
fontFeatureSettings,CSSStyleDeclaration,True,True,True,True,True,True,"css-fonts-3"
font-feature-settings,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontKerning,CSSStyleDeclaration,True,False,True,True,False,False,"css-fonts-3"
font-kerning,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontLanguageOverride,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
font-language-override,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontSize,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-fonts-3,svg11,svg2"
font-size,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-fonts-3,svg11,svg2"
fontSizeAdjust,CSSStyleDeclaration,True,True,True,True,False,True,"css-fonts-3,svg11,svg2"
font-size-adjust,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3,svg11,svg2"
fontStretch,CSSStyleDeclaration,True,True,True,True,True,True,"css-fonts-3,svg11,svg2"
font-stretch,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3,svg11,svg2"
fontStyle,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-fonts-3,svg11,svg2"
font-style,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-fonts-3,svg11,svg2"
fontSynthesis,CSSStyleDeclaration,True,False,False,True,True,False,"css-fonts-3"
font-synthesis,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontVariant,CSSStyleDeclaration,True,True,True,True,True,True,"css21,css-fonts-3,svg11,svg2"
font-variant,CSSStyleDeclaration,True,False,False,True,False,False,"css21,css-fonts-3,svg11,svg2"
fontVariantAlternates,CSSStyleDeclaration,True,False,False,True,True,False,"css-fonts-3"
font-variant-alternates,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontVariantCaps,CSSStyleDeclaration,True,False,True,True,True,False,"css-fonts-3"
font-variant-caps,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontVariantEastAsian,CSSStyleDeclaration,True,False,False,True,True,False,"css-fonts-3"
font-variant-east-asian,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontVariantLigatures,CSSStyleDeclaration,True,False,True,True,True,False,"css-fonts-3"
font-variant-ligatures,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
fontVariantNumeric,CSSStyleDeclaration,True,False,True,True,True,False,"css-fonts-3"
font-variant-numeric,CSSStyleDeclaration,True,False,False,True,False,False,"css-fonts-3"
