API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
localName,HTMLDivElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLDivElement,False,False,False,False,True,""
lookupPrefix,HTMLDivElement,False,False,False,False,True,""
matches,HTMLDivElement,False,False,False,False,True,""
name,HTMLDivElement,True,True,True,True,False,"dom-level-2-html,html5,html51,whatwg-html"
namespaceURI,HTMLDivElement,False,False,False,False,True,""
nextElementSibling,HTMLDivElement,False,False,False,False,True,""
nextSibling,HTMLDivElement,False,False,False,False,True,""
nodeName,HTMLDivElement,False,False,False,False,True,""
nodeType,HTMLDivElement,False,False,False,False,True,""
nodeValue,HTMLDivElement,False,False,False,False,True,""
normalize,HTMLDivElement,False,False,False,False,True,""
NOTATION_NODE,HTMLDivElement,False,False,False,False,True,""
noWrap,HTMLDivElement,False,True,False,False,False,""
offsetHeight,HTMLDivElement,False,False,False,False,True,""
offsetLeft,HTMLDivElement,False,False,False,False,True,""
offsetParent,HTMLDivElement,False,False,False,False,True,""
offsetTop,HTMLDivElement,False,False,False,False,True,""
offsetWidth,HTMLDivElement,False,False,False,False,True,""
outerHTML,HTMLDivElement,False,False,False,False,True,""
outerText,HTMLDivElement,False,False,False,False,True,""
ownerDocument,HTMLDivElement,False,False,False,False,True,""
parentElement,HTMLDivElement,False,False,False,False,True,""
parentNode,HTMLDivElement,False,False,False,False,True,""
prefix,HTMLDivElement,False,False,False,False,True,""
previousElementSibling,HTMLDivElement,False,False,False,False,True,""
previousSibling,HTMLDivElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLDivElement,False,False,False,False,True,""
prototype,HTMLDivElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
querySelector,HTMLDivElement,False,False,False,False,True,""
querySelectorAll,HTMLDivElement,False,False,False,False,True,""
remove,HTMLDivElement,False,False,False,False,True,""
removeAttribute,HTMLDivElement,False,False,False,False,True,""
removeAttributeNode,HTMLDivElement,False,False,False,False,True,""
removeAttributeNS,HTMLDivElement,False,False,False,False,True,""
removeChild,HTMLDivElement,False,False,False,False,True,""
removeEventListener,HTMLDivElement,False,False,False,False,True,""
replaceChild,HTMLDivElement,False,False,False,False,True,""
scrollByLines,HTMLDivElement,False,False,False,False,True,""
scrollByPages,HTMLDivElement,False,False,False,False,True,""
scrollHeight,HTMLDivElement,False,False,False,False,True,""
scrollIntoView,HTMLDivElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLDivElement,False,False,False,False,True,""
scrollLeft,HTMLDivElement,False,False,False,False,True,""
scrollTop,HTMLDivElement,False,False,False,False,True,""
scrollWidth,HTMLDivElement,False,False,False,False,True,""
setAttribute,HTMLDivElement,False,False,False,False,True,""
setAttributeNode,HTMLDivElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLDivElement,False,False,False,False,True,""
setAttributeNS,HTMLDivElement,False,False,False,False,True,""
spellcheck,HTMLDivElement,False,False,False,False,True,""
style,HTMLDivElement,False,False,False,False,True,""
tabIndex,HTMLDivElement,False,False,False,False,True,""
tagName,HTMLDivElement,False,False,False,False,True,""
TEXT_NODE,HTMLDivElement,False,False,False,False,True,""
textContent,HTMLDivElement,False,False,False,False,True,""
title,HTMLDivElement,False,False,False,False,True,""
translate,HTMLDivElement,False,False,False,False,True,""
webkitdropzone,HTMLDivElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,HTMLDivElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLDivElement,False,False,False,False,True,""
webkitRegionOverset,HTMLDivElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLDivElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLDivElement,False,False,False,False,True,""
accessKey,HTMLDListElement,False,False,False,False,True,""
addEventListener,HTMLDListElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,HTMLDListElement,False,False,False,False,True,""
appendChild,HTMLDListElement,False,False,False,False,True,""
arguments,HTMLDListElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLDListElement,False,False,False,False,True,""
attributes,HTMLDListElement,False,False,False,False,True,""
baseURI,HTMLDListElement,False,False,False,False,True,""
blur,HTMLDListElement,False,False,False,False,True,""
caller,HTMLDListElement,False,True,True,False,False,""
CDATA_SECTION_NODE,HTMLDListElement,False,False,False,False,True,""
childElementCount,HTMLDListElement,False,False,False,False,True,""
childNodes,HTMLDListElement,False,False,False,False,True,""
children,HTMLDListElement,False,False,False,False,True,""
classList,HTMLDListElement,False,False,False,False,True,""
className,HTMLDListElement,False,False,False,False,True,""
click,HTMLDListElement,False,False,False,False,True,""
clientHeight,HTMLDListElement,False,False,False,False,True,""
clientLeft,HTMLDListElement,False,False,False,False,True,""
clientTop,HTMLDListElement,False,False,False,False,True,""
clientWidth,HTMLDListElement,False,False,False,False,True,""
cloneNode,HTMLDListElement,False,False,False,False,True,""
closest,HTMLDListElement,False,False,False,False,True,""
COMMENT_NODE,HTMLDListElement,False,False,False,False,True,""
compact,HTMLDListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
compareDocumentPosition,HTMLDListElement,False,False,False,False,True,""
constructor,HTMLDListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
contains,HTMLDListElement,False,False,False,False,True,""
contentEditable,HTMLDListElement,False,False,False,False,True,""
dataset,HTMLDListElement,False,False,False,False,True,""
dir,HTMLDListElement,False,False,False,False,True,""
dispatchEvent,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLDListElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLDListElement,False,False,False,False,True,""
draggable,HTMLDListElement,False,False,False,False,True,""
ELEMENT_NODE,HTMLDListElement,False,False,False,False,True,""
ENTITY_NODE,HTMLDListElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLDListElement,False,False,False,False,True,""
firstChild,HTMLDListElement,False,False,False,False,True,""
firstElementChild,HTMLDListElement,False,False,False,False,True,""
focus,HTMLDListElement,False,False,False,False,True,""
getAttribute,HTMLDListElement,False,False,False,False,True,""
getAttributeNode,HTMLDListElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLDListElement,False,False,False,False,True,""
getAttributeNS,HTMLDListElement,False,False,False,False,True,""
getBoundingClientRect,HTMLDListElement,False,False,False,False,True,""
getClientRects,HTMLDListElement,False,False,False,False,True,""
getElementsByClassName,HTMLDListElement,False,False,False,False,True,""
getElementsByTagName,HTMLDListElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLDListElement,False,False,False,False,True,""
hasAttribute,HTMLDListElement,False,False,False,False,True,""
hasAttributeNS,HTMLDListElement,False,False,False,False,True,""
hasAttributes,HTMLDListElement,False,False,False,False,True,""
hasChildNodes,HTMLDListElement,False,False,False,False,True,""
hidden,HTMLDListElement,False,False,False,False,True,""
id,HTMLDListElement,False,False,False,False,True,""
innerHTML,HTMLDListElement,False,False,False,False,True,""
innerText,HTMLDListElement,False,False,False,False,True,""
insertAdjacentElement,HTMLDListElement,False,False,False,False,True,""
insertAdjacentHTML,HTMLDListElement,False,False,False,False,True,""
insertAdjacentText,HTMLDListElement,False,False,False,False,True,""
insertBefore,HTMLDListElement,False,False,False,False,True,""
isContentEditable,HTMLDListElement,False,False,False,False,True,""
isDefaultNamespace,HTMLDListElement,False,False,False,False,True,""
isEqualNode,HTMLDListElement,False,False,False,False,True,""
isSameNode,HTMLDListElement,False,False,False,False,True,""
isSupported,HTMLDListElement,False,False,False,False,True,""
lang,HTMLDListElement,False,False,False,False,True,""
lastChild,HTMLDListElement,False,False,False,False,True,""
lastElementChild,HTMLDListElement,False,False,False,False,True,""
length,HTMLDListElement,True,False,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
localName,HTMLDListElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLDListElement,False,False,False,False,True,""
lookupPrefix,HTMLDListElement,False,False,False,False,True,""
matches,HTMLDListElement,False,False,False,False,True,""
name,HTMLDListElement,True,True,True,True,False,"dom-level-2-html,html5,html51,whatwg-html"
namespaceURI,HTMLDListElement,False,False,False,False,True,""
nextElementSibling,HTMLDListElement,False,False,False,False,True,""
nextSibling,HTMLDListElement,False,False,False,False,True,""
nodeName,HTMLDListElement,False,False,False,False,True,""
nodeType,HTMLDListElement,False,False,False,False,True,""
nodeValue,HTMLDListElement,False,False,False,False,True,""
normalize,HTMLDListElement,False,False,False,False,True,""
NOTATION_NODE,HTMLDListElement,False,False,False,False,True,""
offsetHeight,HTMLDListElement,False,False,False,False,True,""
offsetLeft,HTMLDListElement,False,False,False,False,True,""
offsetParent,HTMLDListElement,False,False,False,False,True,""
offsetTop,HTMLDListElement,False,False,False,False,True,""
offsetWidth,HTMLDListElement,False,False,False,False,True,""
outerHTML,HTMLDListElement,False,False,False,False,True,""
outerText,HTMLDListElement,False,False,False,False,True,""
ownerDocument,HTMLDListElement,False,False,False,False,True,""
parentElement,HTMLDListElement,False,False,False,False,True,""
parentNode,HTMLDListElement,False,False,False,False,True,""
prefix,HTMLDListElement,False,False,False,False,True,""
previousElementSibling,HTMLDListElement,False,False,False,False,True,""
previousSibling,HTMLDListElement,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLDListElement,False,False,False,False,True,""
prototype,HTMLDListElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
querySelector,HTMLDListElement,False,False,False,False,True,""
querySelectorAll,HTMLDListElement,False,False,False,False,True,""
remove,HTMLDListElement,False,False,False,False,True,""
removeAttribute,HTMLDListElement,False,False,False,False,True,""
removeAttributeNode,HTMLDListElement,False,False,False,False,True,""
removeAttributeNS,HTMLDListElement,False,False,False,False,True,""
removeChild,HTMLDListElement,False,False,False,False,True,""
removeEventListener,HTMLDListElement,False,False,False,False,True,""
replaceChild,HTMLDListElement,False,False,False,False,True,""
scrollByLines,HTMLDListElement,False,False,False,False,True,""
scrollByPages,HTMLDListElement,False,False,False,False,True,""
scrollHeight,HTMLDListElement,False,False,False,False,True,""
scrollIntoView,HTMLDListElement,False,False,False,False,True,""
scrollIntoViewIfNeeded,HTMLDListElement,False,False,False,False,True,""
scrollLeft,HTMLDListElement,False,False,False,False,True,""
scrollTop,HTMLDListElement,False,False,False,False,True,""
scrollWidth,HTMLDListElement,False,False,False,False,True,""
setAttribute,HTMLDListElement,False,False,False,False,True,""
setAttributeNode,HTMLDListElement,False,False,False,False,True,""
setAttributeNodeNS,HTMLDListElement,False,False,False,False,True,""
setAttributeNS,HTMLDListElement,False,False,False,False,True,""
spellcheck,HTMLDListElement,False,False,False,False,True,""
style,HTMLDListElement,False,False,False,False,True,""
tabIndex,HTMLDListElement,False,False,False,False,True,""
tagName,HTMLDListElement,False,False,False,False,True,""
TEXT_NODE,HTMLDListElement,False,False,False,False,True,""
textContent,HTMLDListElement,False,False,False,False,True,""
title,HTMLDListElement,False,False,False,False,True,""
translate,HTMLDListElement,False,False,False,False,True,""
webkitdropzone,HTMLDListElement,False,False,False,False,True,""
webkitGetRegionFlowRanges,HTMLDListElement,False,False,False,False,True,""
webkitMatchesSelector,HTMLDListElement,False,False,False,False,True,""
webkitRegionOverset,HTMLDListElement,False,False,False,False,True,""
webkitRequestFullscreen,HTMLDListElement,False,False,False,False,True,""
webkitRequestFullScreen,HTMLDListElement,False,False,False,False,True,""
activeElement,HTMLDocument,False,False,False,False,True,""
addEventListener,HTMLDocument,False,False,False,False,True,""
adoptNode,HTMLDocument,False,False,False,False,True,""
alinkColor,HTMLDocument,False,False,True,True,True,""
all,HTMLDocument,False,False,True,True,True,""
anchors,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
appendChild,HTMLDocument,False,False,False,False,True,""
applets,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
arguments,HTMLDocument,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLDocument,False,False,False,False,True,""
baseURI,HTMLDocument,False,False,False,False,True,""
bgColor,HTMLDocument,False,False,True,True,True,""
body,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
caller,HTMLDocument,False,True,True,False,False,""
captureEvents,HTMLDocument,False,False,True,True,True,""
caretRangeFromPoint,HTMLDocument,False,False,False,False,True,""
CDATA_SECTION_NODE,HTMLDocument,False,False,False,False,True,""
characterSet,HTMLDocument,False,False,False,False,True,""
charset,HTMLDocument,False,False,False,False,True,""
childElementCount,HTMLDocument,False,False,False,False,True,""
childNodes,HTMLDocument,False,False,False,False,True,""
children,HTMLDocument,False,False,False,False,True,""
clear,HTMLDocument,False,False,True,True,True,""
cloneNode,HTMLDocument,False,False,False,False,True,""
close,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
COMMENT_NODE,HTMLDocument,False,False,False,False,True,""
compareDocumentPosition,HTMLDocument,False,False,False,False,True,""
compatMode,HTMLDocument,False,False,False,False,True,""
constructor,HTMLDocument,True,True,True,True,False,"dom-level-2-html"
contains,HTMLDocument,False,False,False,False,True,""
contentType,HTMLDocument,False,False,False,False,True,""
cookie,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
createAttribute,HTMLDocument,False,False,False,False,True,""
createAttributeNS,HTMLDocument,False,False,False,False,True,""
createCDATASection,HTMLDocument,False,False,False,False,True,""
createComment,HTMLDocument,False,False,False,False,True,""
createDocumentFragment,HTMLDocument,False,False,False,False,True,""
createElement,HTMLDocument,False,False,False,False,True,""
createElementNS,HTMLDocument,False,False,False,False,True,""
createEntityReference,HTMLDocument,False,False,False,False,True,""
createEvent,HTMLDocument,False,False,False,False,True,""
createExpression,HTMLDocument,False,False,False,False,True,""
createNodeIterator,HTMLDocument,False,False,False,False,True,""
createNSResolver,HTMLDocument,False,False,False,False,True,""
createProcessingInstruction,HTMLDocument,False,False,False,False,True,""
createRange,HTMLDocument,False,False,False,False,True,""
createTextNode,HTMLDocument,False,False,False,False,True,""
createTreeWalker,HTMLDocument,False,False,False,False,True,""
currentScript,HTMLDocument,False,False,False,False,True,""
defaultCharset,HTMLDocument,False,False,False,False,True,""
defaultView,HTMLDocument,False,False,False,False,True,""
designMode,HTMLDocument,False,False,False,True,True,""
dir,HTMLDocument,False,False,False,False,True,""
dispatchEvent,HTMLDocument,False,False,False,False,True,""
doctype,HTMLDocument,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLDocument,False,False,False,False,True,""
DOCUMENT_NODE,HTMLDocument,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLDocument,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLDocument,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLDocument,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLDocument,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLDocument,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLDocument,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLDocument,False,False,False,False,True,""
documentElement,HTMLDocument,False,False,False,False,True,""
documentURI,HTMLDocument,False,False,False,False,True,""
domain,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
ELEMENT_NODE,HTMLDocument,False,False,False,False,True,""
elementFromPoint,HTMLDocument,False,False,False,False,True,""
embeds,HTMLDocument,False,False,False,True,True,""
ENTITY_NODE,HTMLDocument,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLDocument,False,False,False,False,True,""
evaluate,HTMLDocument,False,False,False,False,True,""
execCommand,HTMLDocument,False,False,False,True,True,""
fgColor,HTMLDocument,False,False,True,True,True,""
firstChild,HTMLDocument,False,False,False,False,True,""
firstElementChild,HTMLDocument,False,False,False,False,True,""
forms,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
getCSSCanvasContext,HTMLDocument,False,False,False,False,True,""
getElementById,HTMLDocument,False,False,False,False,True,""
getElementsByClassName,HTMLDocument,False,False,False,False,True,""
getElementsByName,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
getElementsByTagName,HTMLDocument,False,False,False,False,True,""
getElementsByTagNameNS,HTMLDocument,False,False,False,False,True,""
getItems,HTMLDocument,False,False,False,True,False,""
getOverrideStyle,HTMLDocument,False,False,False,False,True,""
getSelection,HTMLDocument,False,False,False,True,True,""
hasChildNodes,HTMLDocument,False,False,False,False,True,""
hasFocus,HTMLDocument,False,False,False,False,True,""
head,HTMLDocument,False,False,False,True,True,""
height,HTMLDocument,False,False,False,False,True,""
hidden,HTMLDocument,False,False,False,False,True,""
images,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
implementation,HTMLDocument,False,False,False,False,True,""
importNode,HTMLDocument,False,False,False,False,True,""
inputEncoding,HTMLDocument,False,False,False,False,True,""
insertBefore,HTMLDocument,False,False,False,False,True,""
isDefaultNamespace,HTMLDocument,False,False,False,False,True,""
isEqualNode,HTMLDocument,False,False,False,False,True,""
isSameNode,HTMLDocument,False,False,False,False,True,""
isSupported,HTMLDocument,False,False,False,False,True,""
lastChild,HTMLDocument,False,False,False,False,True,""
lastElementChild,HTMLDocument,False,False,False,False,True,""
lastModified,HTMLDocument,False,False,False,False,True,""
length,HTMLDocument,True,False,True,True,True,"dom-level-2-html"
linkColor,HTMLDocument,False,False,True,True,True,""
links,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
localName,HTMLDocument,False,False,False,False,True,""
location,HTMLDocument,False,False,True,False,True,""
lookupNamespaceURI,HTMLDocument,False,False,False,False,True,""
lookupPrefix,HTMLDocument,False,False,False,False,True,""
name,HTMLDocument,True,True,True,True,False,"dom-level-2-html"
namespaceURI,HTMLDocument,False,False,False,False,True,""
nextSibling,HTMLDocument,False,False,False,False,True,""
nodeName,HTMLDocument,False,False,False,False,True,""
nodeType,HTMLDocument,False,False,False,False,True,""
nodeValue,HTMLDocument,False,False,False,False,True,""
normalize,HTMLDocument,False,False,False,False,True,""
NOTATION_NODE,HTMLDocument,False,False,False,False,True,""
open,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
origin,HTMLDocument,False,False,False,False,True,""
ownerDocument,HTMLDocument,False,False,False,False,True,""
parentElement,HTMLDocument,False,False,False,False,True,""
parentNode,HTMLDocument,False,False,False,False,True,""
plugins,HTMLDocument,False,False,False,True,True,""
preferredStylesheetSet,HTMLDocument,False,False,False,False,True,""
prefix,HTMLDocument,False,False,False,False,True,""
previousSibling,HTMLDocument,False,False,False,False,True,""
PROCESSING_INSTRUCTION_NODE,HTMLDocument,False,False,False,False,True,""
prototype,HTMLDocument,True,True,True,True,True,"dom-level-2-html"
queryCommandEnabled,HTMLDocument,False,False,False,True,True,""
queryCommandIndeterm,HTMLDocument,False,False,False,True,True,""
queryCommandState,HTMLDocument,False,False,False,True,True,""
queryCommandSupported,HTMLDocument,False,False,False,True,True,""
queryCommandValue,HTMLDocument,False,False,False,True,True,""
querySelector,HTMLDocument,False,False,False,False,True,""
querySelectorAll,HTMLDocument,False,False,False,False,True,""
readyState,HTMLDocument,False,False,False,False,True,""
referrer,HTMLDocument,True,False,False,False,True,"dom-level-2-html"
releaseEvents,HTMLDocument,False,False,True,True,True,""
removeChild,HTMLDocument,False,False,False,False,True,""
removeEventListener,HTMLDocument,False,False,False,False,True,""
replaceChild,HTMLDocument,False,False,False,False,True,""
scripts,HTMLDocument,False,False,False,True,True,""
scrollingElement,HTMLDocument,False,False,False,False,True,""
selectedStylesheetSet,HTMLDocument,False,False,False,False,True,""
styleSheets,HTMLDocument,False,False,False,False,True,""
TEXT_NODE,HTMLDocument,False,False,False,False,True,""
textContent,HTMLDocument,False,False,False,False,True,""
title,HTMLDocument,True,False,False,False,True,"dom-level-2-html"
URL,HTMLDocument,True,False,False,False,True,"dom-level-2-html"
visibilityState,HTMLDocument,False,False,False,False,True,""
vlinkColor,HTMLDocument,False,False,True,True,True,""
webkitCancelFullScreen,HTMLDocument,False,False,False,False,True,""
webkitCurrentFullScreenElement,HTMLDocument,False,False,False,False,True,""
webkitExitFullscreen,HTMLDocument,False,False,False,False,True,""
webkitFullscreenElement,HTMLDocument,False,False,False,False,True,""
webkitFullscreenEnabled,HTMLDocument,False,False,False,False,True,""
webkitFullScreenKeyboardInputAllowed,HTMLDocument,False,False,False,False,True,""
webkitGetNamedFlows,HTMLDocument,False,False,False,False,True,""
webkitIsFullScreen,HTMLDocument,False,False,False,False,True,""
width,HTMLDocument,False,False,False,False,True,""
write,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
writeln,HTMLDocument,True,False,False,True,True,"dom-level-2-html"
xmlEncoding,HTMLDocument,False,False,False,False,True,""
xmlStandalone,HTMLDocument,False,False,False,False,True,""
xmlVersion,HTMLDocument,False,False,False,False,True,""
accessKey,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
accessKeyLabel,HTMLElement,True,False,False,True,False,"html5,whatwg-html"
addEventListener,HTMLElement,False,False,False,False,True,""
ALLOW_KEYBOARD_INPUT,HTMLElement,False,False,False,False,True,""
appendChild,HTMLElement,False,False,False,False,True,""
arguments,HTMLElement,False,True,True,False,False,""
ATTRIBUTE_NODE,HTMLElement,False,False,False,False,True,""
attributes,HTMLElement,False,False,False,False,True,""
baseURI,HTMLElement,False,False,False,False,True,""
blur,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
caller,HTMLElement,False,True,True,False,False,""
CDATA_SECTION_NODE,HTMLElement,False,False,False,False,True,""
childElementCount,HTMLElement,False,False,False,False,True,""
childNodes,HTMLElement,False,False,False,False,True,""
children,HTMLElement,False,True,False,False,True,""
classList,HTMLElement,False,False,False,False,True,""
className,HTMLElement,True,False,False,False,True,"dom-level-2-html"
click,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
clientHeight,HTMLElement,False,False,False,False,True,""
clientLeft,HTMLElement,False,False,False,False,True,""
clientTop,HTMLElement,False,False,False,False,True,""
clientWidth,HTMLElement,False,False,False,False,True,""
cloneNode,HTMLElement,False,False,False,False,True,""
closest,HTMLElement,False,False,False,False,True,""
COMMENT_NODE,HTMLElement,False,False,False,False,True,""
compareDocumentPosition,HTMLElement,False,False,False,False,True,""
constructor,HTMLElement,True,True,True,True,True,"cssom-view-1,dom-level-2-html,html5,html51,ime-api,whatwg-html"
contains,HTMLElement,False,False,False,False,True,""
contentEditable,HTMLElement,True,True,True,True,True,"html51,whatwg-html"
contextMenu,HTMLElement,True,False,True,True,False,"html51,whatwg-html"
dataset,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
dir,HTMLElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
dispatchEvent,HTMLElement,False,False,False,False,True,""
DOCUMENT_FRAGMENT_NODE,HTMLElement,False,False,False,False,True,""
DOCUMENT_NODE,HTMLElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINED_BY,HTMLElement,False,False,False,False,True,""
DOCUMENT_POSITION_CONTAINS,HTMLElement,False,False,False,False,True,""
DOCUMENT_POSITION_DISCONNECTED,HTMLElement,False,False,False,False,True,""
DOCUMENT_POSITION_FOLLOWING,HTMLElement,False,False,False,False,True,""
DOCUMENT_POSITION_IMPLEMENTATION_SPECIFIC,HTMLElement,False,False,False,False,True,""
DOCUMENT_POSITION_PRECEDING,HTMLElement,False,False,False,False,True,""
DOCUMENT_TYPE_NODE,HTMLElement,False,False,False,False,True,""
dragDrop,HTMLElement,False,True,False,False,False,""
draggable,HTMLElement,True,True,True,True,True,"html51,whatwg-html"
dropzone,HTMLElement,True,False,False,False,False,"html51,whatwg-html"
ELEMENT_NODE,HTMLElement,False,False,False,False,True,""
ENTITY_NODE,HTMLElement,False,False,False,False,True,""
ENTITY_REFERENCE_NODE,HTMLElement,False,False,False,False,True,""
firstChild,HTMLElement,False,False,False,False,True,""
firstElementChild,HTMLElement,False,False,False,False,True,""
focus,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
forceSpellCheck,HTMLElement,True,False,False,False,False,"html51,whatwg-html"
getAttribute,HTMLElement,False,False,False,False,True,""
getAttributeNode,HTMLElement,False,False,False,False,True,""
getAttributeNodeNS,HTMLElement,False,False,False,False,True,""
getAttributeNS,HTMLElement,False,False,False,False,True,""
getBoundingClientRect,HTMLElement,False,False,False,False,True,""
getClientRects,HTMLElement,False,False,False,False,True,""
getElementsByClassName,HTMLElement,False,True,False,False,True,""
getElementsByTagName,HTMLElement,False,False,False,False,True,""
getElementsByTagNameNS,HTMLElement,False,False,False,False,True,""
hasAttribute,HTMLElement,False,False,False,False,True,""
hasAttributeNS,HTMLElement,False,False,False,False,True,""
hasAttributes,HTMLElement,False,False,False,False,True,""
hasChildNodes,HTMLElement,False,False,False,False,True,""
hidden,HTMLElement,True,True,True,True,True,"html5,html51,whatwg-html"
hideFocus,HTMLElement,False,True,False,False,False,""
id,HTMLElement,True,False,False,False,True,"dom-level-2-html"
innerHTML,HTMLElement,False,True,False,False,True,""
innerText,HTMLElement,False,True,True,True,True,""
inputMethodContext,HTMLElement,True,False,False,False,False,"ime-api"
insertAdjacentElement,HTMLElement,False,True,False,False,True,""
insertAdjacentHTML,HTMLElement,False,True,False,False,True,""
insertAdjacentText,HTMLElement,False,True,False,False,True,""
insertBefore,HTMLElement,False,False,False,False,True,""
isContentEditable,HTMLElement,True,True,True,True,True,"html51,whatwg-html"
isDefaultNamespace,HTMLElement,False,False,False,False,True,""
isEqualNode,HTMLElement,False,False,False,False,True,""
isSameNode,HTMLElement,False,False,False,False,True,""
isSupported,HTMLElement,False,False,False,False,True,""
itemId,HTMLElement,False,False,False,True,False,""
itemProp,HTMLElement,False,False,False,True,False,""
itemRef,HTMLElement,False,False,False,True,False,""
itemScope,HTMLElement,False,False,False,True,False,""
itemType,HTMLElement,False,False,False,True,False,""
itemValue,HTMLElement,False,False,False,True,False,""
lang,HTMLElement,True,True,True,True,True,"dom-level-2-html,html5,html51,whatwg-html"
lastChild,HTMLElement,False,False,False,False,True,""
lastElementChild,HTMLElement,False,False,False,False,True,""
length,HTMLElement,True,False,True,True,True,"cssom-view-1,dom-level-2-html,html5,html51,ime-api,whatwg-html"
localName,HTMLElement,False,False,False,False,True,""
lookupNamespaceURI,HTMLElement,False,False,False,False,True,""
lookupPrefix,HTMLElement,False,False,False,False,True,""
matches,HTMLElement,False,False,False,False,True,""
msGetInputContext,HTMLElement,False,True,False,False,False,""
name,HTMLElement,True,True,True,True,False,"cssom-view-1,dom-level-2-html,html5,html51,ime-api,whatwg-html"
namespaceURI,HTMLElement,False,False,False,False,True,""
nextElementSibling,HTMLElement,False,False,False,False,True,""
nextSibling,HTMLElement,False,False,False,False,True,""
nodeName,HTMLElement,False,False,False,False,True,""
nodeType,HTMLElement,False,False,False,False,True,""
nodeValue,HTMLElement,False,False,False,False,True,""
normalize,HTMLElement,False,False,False,False,True,""
NOTATION_NODE,HTMLElement,False,False,False,False,True,""
offsetHeight,HTMLElement,True,True,True,True,True,"cssom-view-1"
offsetLeft,HTMLElement,True,True,True,True,True,"cssom-view-1"
offsetParent,HTMLElement,True,True,True,True,True,"cssom-view-1"
offsetTop,HTMLElement,True,True,True,True,True,"cssom-view-1"
