API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
constructor,CompositorProxy,False,False,True,False,False,""
disconnect,CompositorProxy,False,False,True,False,False,""
length,CompositorProxy,False,False,True,False,False,""
name,CompositorProxy,False,False,True,False,False,""
opacity,CompositorProxy,False,False,True,False,False,""
prototype,CompositorProxy,False,False,True,False,False,""
scrollLeft,CompositorProxy,False,False,True,False,False,""
scrollTop,CompositorProxy,False,False,True,False,False,""
supports,CompositorProxy,False,False,True,False,False,""
transform,CompositorProxy,False,False,True,False,False,""
arguments,CompositorWorker,False,False,True,False,False,""
caller,CompositorWorker,False,False,True,False,False,""
constructor,CompositorWorker,False,False,True,False,False,""
length,CompositorWorker,False,False,True,False,False,""
name,CompositorWorker,False,False,True,False,False,""
onerror,CompositorWorker,False,False,True,False,False,""
onmessage,CompositorWorker,False,False,True,False,False,""
postMessage,CompositorWorker,False,False,True,False,False,""
prototype,CompositorWorker,False,False,True,False,False,""
terminate,CompositorWorker,False,False,True,False,False,""
arguments,Console,False,True,False,False,False,""
assert,Console,False,True,False,False,False,""
caller,Console,False,True,False,False,False,""
clear,Console,False,True,False,False,False,""
constructor,Console,False,True,False,False,False,""
count,Console,False,True,False,False,False,""
debug,Console,False,True,False,False,False,""
dir,Console,False,True,False,False,False,""
dirxml,Console,False,True,False,False,False,""
error,Console,False,True,False,False,False,""
exception,Console,False,True,False,False,False,""
group,Console,False,True,False,False,False,""
groupCollapsed,Console,False,True,False,False,False,""
groupEnd,Console,False,True,False,False,False,""
info,Console,False,True,False,False,False,""
log,Console,False,True,False,False,False,""
name,Console,False,True,False,False,False,""
profile,Console,False,True,False,False,False,""
profileEnd,Console,False,True,False,False,False,""
prototype,Console,False,True,False,False,False,""
select,Console,False,True,False,False,False,""
table,Console,False,True,False,False,False,""
time,Console,False,True,False,False,False,""
timeEnd,Console,False,True,False,False,False,""
trace,Console,False,True,False,False,False,""
warn,Console,False,True,False,False,False,""
addExclusion,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
constructor,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
exclusions,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
height,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
length,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
name,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
prototype,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
width,ConstraintSpace,True,False,False,False,False,"css-layout-api-1"
constructor,ContentItem,True,False,False,False,False,"dom-level-3-views"
length,ContentItem,True,False,False,False,False,"dom-level-3-views"
name,ContentItem,True,False,False,False,False,"dom-level-3-views"
nodeArg,ContentItem,True,False,False,False,False,"dom-level-3-views"
offset,ContentItem,True,False,False,False,False,"dom-level-3-views"
prototype,ContentItem,True,False,False,False,False,"dom-level-3-views"
prototype,Controllers,False,False,False,True,False,""
arguments,ConvolverNode,False,True,True,False,False,""
buffer,ConvolverNode,True,True,True,True,True,"webaudio"
caller,ConvolverNode,False,True,True,False,False,""
constructor,ConvolverNode,True,True,True,True,True,"webaudio"
length,ConvolverNode,True,False,True,True,True,"webaudio"
name,ConvolverNode,True,True,True,True,True,"webaudio"
normalize,ConvolverNode,True,True,True,True,True,"webaudio"
prototype,ConvolverNode,True,True,True,True,True,"webaudio"
accuracy,Coordinates,False,True,False,False,False,""
altitude,Coordinates,False,True,False,False,False,""
altitudeAccuracy,Coordinates,False,True,False,False,False,""
arguments,Coordinates,False,True,False,False,False,""
caller,Coordinates,False,True,False,False,False,""
constructor,Coordinates,False,True,False,False,False,""
heading,Coordinates,False,True,False,False,False,""
latitude,Coordinates,False,True,False,False,False,""
longitude,Coordinates,False,True,False,False,False,""
name,Coordinates,False,True,False,False,False,""
prototype,Coordinates,False,True,False,False,False,""
speed,Coordinates,False,True,False,False,False,""
constructor,Counter,True,False,False,False,True,"dom-level-2-style"
identifier,Counter,True,False,False,False,True,"dom-level-2-style"
length,Counter,True,False,False,False,True,"dom-level-2-style"
listStyle,Counter,True,False,False,False,True,"dom-level-2-style"
name,Counter,True,False,False,False,True,"dom-level-2-style"
prototype,Counter,True,False,False,False,True,"dom-level-2-style"
separator,Counter,True,False,False,False,True,"dom-level-2-style"
constructor,CountQueuingStrategy,False,False,True,False,True,""
length,CountQueuingStrategy,False,False,True,False,True,""
name,CountQueuingStrategy,False,False,True,False,True,""
prototype,CountQueuingStrategy,False,False,True,False,True,""
size,CountQueuingStrategy,False,False,True,False,True,""
arguments,Credential,False,False,True,False,False,""
caller,Credential,False,False,True,False,False,""
constructor,Credential,True,False,True,False,False,"credential-management-1,wbauthn"
id,Credential,True,False,True,False,False,"credential-management-1,wbauthn"
length,Credential,True,False,True,False,False,"credential-management-1,wbauthn"
name,Credential,True,False,True,False,False,"credential-management-1,wbauthn"
prototype,Credential,True,False,True,False,False,"credential-management-1,wbauthn"
type,Credential,True,False,True,False,False,"credential-management-1,wbauthn"
arguments,CredentialsContainer,False,False,True,False,False,""
caller,CredentialsContainer,False,False,True,False,False,""
constructor,CredentialsContainer,True,False,True,False,False,"credential-management-1"
get,CredentialsContainer,True,False,True,False,False,"credential-management-1"
length,CredentialsContainer,True,False,True,False,False,"credential-management-1"
name,CredentialsContainer,True,False,True,False,False,"credential-management-1"
prototype,CredentialsContainer,True,False,True,False,False,"credential-management-1"
requireUserMediation,CredentialsContainer,True,False,True,False,False,"credential-management-1"
store,CredentialsContainer,True,False,True,False,False,"credential-management-1"
arguments,Crypto,False,True,True,False,False,""
caller,Crypto,False,True,True,False,False,""
constructor,Crypto,True,True,True,True,True,"webcryptoapi"
getRandomValues,Crypto,True,True,True,True,True,"webcryptoapi"
length,Crypto,True,False,True,True,True,"webcryptoapi"
name,Crypto,True,True,True,True,True,"webcryptoapi"
prototype,Crypto,True,True,True,True,True,"webcryptoapi"
subtle,Crypto,True,True,True,True,False,"webcryptoapi"
webkitSubtle,Crypto,False,False,False,False,True,""
algorithm,CryptoKey,True,True,True,True,False,"webcryptoapi"
arguments,CryptoKey,False,True,True,False,False,""
caller,CryptoKey,False,True,True,False,False,""
constructor,CryptoKey,True,True,True,True,False,"webcryptoapi"
extractable,CryptoKey,True,True,True,True,False,"webcryptoapi"
length,CryptoKey,True,False,True,True,False,"webcryptoapi"
name,CryptoKey,True,True,True,True,False,"webcryptoapi"
prototype,CryptoKey,True,True,True,True,False,"webcryptoapi"
type,CryptoKey,True,True,True,True,False,"webcryptoapi"
usages,CryptoKey,True,True,True,True,False,"webcryptoapi"
arguments,CryptoKeyPair,False,True,False,False,False,""
caller,CryptoKeyPair,False,True,False,False,False,""
constructor,CryptoKeyPair,False,True,False,False,False,""
name,CryptoKeyPair,False,True,False,False,False,""
privateKey,CryptoKeyPair,False,True,False,False,False,""
prototype,CryptoKeyPair,False,True,False,False,False,""
publicKey,CryptoKeyPair,False,True,False,False,False,""
arguments,CSS,False,True,True,False,False,""
caller,CSS,False,True,True,False,False,""
constructor,CSS,True,False,True,False,True,"css-conditional-3,css-images-4,cssom-1,css-properties-values-api-1"
elementSources,CSS,True,False,False,False,False,"css-images-4"
escape,CSS,True,False,True,True,False,"cssom-1"
length,CSS,True,False,True,True,True,"css-conditional-3,css-images-4,cssom-1,css-properties-values-api-1"
name,CSS,True,True,True,True,True,"css-conditional-3,css-images-4,cssom-1,css-properties-values-api-1"
prototype,CSS,True,False,True,False,True,"css-conditional-3,css-images-4,cssom-1,css-properties-values-api-1"
registerProperty,CSS,True,False,False,False,False,"css-properties-values-api-1"
supports,CSS,True,True,True,True,True,"css-conditional-3"
unregisterProperty,CSS,True,False,False,False,False,"css-properties-values-api-1"
alignContent,CSS2Properties,False,False,False,True,False,""
align-content,CSS2Properties,False,False,False,True,False,""
alignItems,CSS2Properties,False,False,False,True,False,""
align-items,CSS2Properties,False,False,False,True,False,""
alignSelf,CSS2Properties,False,False,False,True,False,""
align-self,CSS2Properties,False,False,False,True,False,""
all,CSS2Properties,False,False,False,True,False,""
animation,CSS2Properties,False,False,False,True,False,""
animationDelay,CSS2Properties,False,False,False,True,False,""
animation-delay,CSS2Properties,False,False,False,True,False,""
animationDirection,CSS2Properties,False,False,False,True,False,""
animation-direction,CSS2Properties,False,False,False,True,False,""
animationDuration,CSS2Properties,False,False,False,True,False,""
animation-duration,CSS2Properties,False,False,False,True,False,""
animationFillMode,CSS2Properties,False,False,False,True,False,""
animation-fill-mode,CSS2Properties,False,False,False,True,False,""
animationIterationCount,CSS2Properties,False,False,False,True,False,""
animation-iteration-count,CSS2Properties,False,False,False,True,False,""
animationName,CSS2Properties,False,False,False,True,False,""
animation-name,CSS2Properties,False,False,False,True,False,""
animationPlayState,CSS2Properties,False,False,False,True,False,""
animation-play-state,CSS2Properties,False,False,False,True,False,""
animationTimingFunction,CSS2Properties,False,False,False,True,False,""
animation-timing-function,CSS2Properties,False,False,False,True,False,""
azimuth,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
backfaceVisibility,CSS2Properties,False,False,False,True,False,""
backface-visibility,CSS2Properties,False,False,False,True,False,""
background,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
backgroundAttachment,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
background-attachment,CSS2Properties,False,False,False,True,False,""
backgroundBlendMode,CSS2Properties,False,False,False,True,False,""
background-blend-mode,CSS2Properties,False,False,False,True,False,""
backgroundClip,CSS2Properties,False,False,False,True,False,""
background-clip,CSS2Properties,False,False,False,True,False,""
backgroundColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
background-color,CSS2Properties,False,False,False,True,False,""
backgroundImage,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
background-image,CSS2Properties,False,False,False,True,False,""
backgroundOrigin,CSS2Properties,False,False,False,True,False,""
background-origin,CSS2Properties,False,False,False,True,False,""
backgroundPosition,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
background-position,CSS2Properties,False,False,False,True,False,""
backgroundRepeat,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
background-repeat,CSS2Properties,False,False,False,True,False,""
backgroundSize,CSS2Properties,False,False,False,True,False,""
background-size,CSS2Properties,False,False,False,True,False,""
blockSize,CSS2Properties,False,False,False,True,False,""
block-size,CSS2Properties,False,False,False,True,False,""
border,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
borderBlockEnd,CSS2Properties,False,False,False,True,False,""
border-block-end,CSS2Properties,False,False,False,True,False,""
borderBlockEndColor,CSS2Properties,False,False,False,True,False,""
border-block-end-color,CSS2Properties,False,False,False,True,False,""
borderBlockEndStyle,CSS2Properties,False,False,False,True,False,""
border-block-end-style,CSS2Properties,False,False,False,True,False,""
borderBlockEndWidth,CSS2Properties,False,False,False,True,False,""
border-block-end-width,CSS2Properties,False,False,False,True,False,""
borderBlockStart,CSS2Properties,False,False,False,True,False,""
border-block-start,CSS2Properties,False,False,False,True,False,""
borderBlockStartColor,CSS2Properties,False,False,False,True,False,""
border-block-start-color,CSS2Properties,False,False,False,True,False,""
borderBlockStartStyle,CSS2Properties,False,False,False,True,False,""
border-block-start-style,CSS2Properties,False,False,False,True,False,""
borderBlockStartWidth,CSS2Properties,False,False,False,True,False,""
border-block-start-width,CSS2Properties,False,False,False,True,False,""
borderBottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-bottom,CSS2Properties,False,False,False,True,False,""
borderBottomColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-bottom-color,CSS2Properties,False,False,False,True,False,""
borderBottomLeftRadius,CSS2Properties,False,False,False,True,False,""
border-bottom-left-radius,CSS2Properties,False,False,False,True,False,""
borderBottomRightRadius,CSS2Properties,False,False,False,True,False,""
border-bottom-right-radius,CSS2Properties,False,False,False,True,False,""
borderBottomStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-bottom-style,CSS2Properties,False,False,False,True,False,""
borderBottomWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-bottom-width,CSS2Properties,False,False,False,True,False,""
borderCollapse,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-collapse,CSS2Properties,False,False,False,True,False,""
borderColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-color,CSS2Properties,False,False,False,True,False,""
borderImage,CSS2Properties,False,False,False,True,False,""
border-image,CSS2Properties,False,False,False,True,False,""
borderImageOutset,CSS2Properties,False,False,False,True,False,""
border-image-outset,CSS2Properties,False,False,False,True,False,""
borderImageRepeat,CSS2Properties,False,False,False,True,False,""
border-image-repeat,CSS2Properties,False,False,False,True,False,""
borderImageSlice,CSS2Properties,False,False,False,True,False,""
border-image-slice,CSS2Properties,False,False,False,True,False,""
borderImageSource,CSS2Properties,False,False,False,True,False,""
border-image-source,CSS2Properties,False,False,False,True,False,""
borderImageWidth,CSS2Properties,False,False,False,True,False,""
border-image-width,CSS2Properties,False,False,False,True,False,""
borderInlineEnd,CSS2Properties,False,False,False,True,False,""
border-inline-end,CSS2Properties,False,False,False,True,False,""
borderInlineEndColor,CSS2Properties,False,False,False,True,False,""
border-inline-end-color,CSS2Properties,False,False,False,True,False,""
borderInlineEndStyle,CSS2Properties,False,False,False,True,False,""
border-inline-end-style,CSS2Properties,False,False,False,True,False,""
borderInlineEndWidth,CSS2Properties,False,False,False,True,False,""
border-inline-end-width,CSS2Properties,False,False,False,True,False,""
borderInlineStart,CSS2Properties,False,False,False,True,False,""
border-inline-start,CSS2Properties,False,False,False,True,False,""
borderInlineStartColor,CSS2Properties,False,False,False,True,False,""
border-inline-start-color,CSS2Properties,False,False,False,True,False,""
borderInlineStartStyle,CSS2Properties,False,False,False,True,False,""
border-inline-start-style,CSS2Properties,False,False,False,True,False,""
borderInlineStartWidth,CSS2Properties,False,False,False,True,False,""
border-inline-start-width,CSS2Properties,False,False,False,True,False,""
borderLeft,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-left,CSS2Properties,False,False,False,True,False,""
borderLeftColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-left-color,CSS2Properties,False,False,False,True,False,""
borderLeftStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-left-style,CSS2Properties,False,False,False,True,False,""
borderLeftWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-left-width,CSS2Properties,False,False,False,True,False,""
borderRadius,CSS2Properties,False,False,False,True,False,""
border-radius,CSS2Properties,False,False,False,True,False,""
borderRight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-right,CSS2Properties,False,False,False,True,False,""
borderRightColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-right-color,CSS2Properties,False,False,False,True,False,""
borderRightStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-right-style,CSS2Properties,False,False,False,True,False,""
borderRightWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-right-width,CSS2Properties,False,False,False,True,False,""
borderSpacing,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-spacing,CSS2Properties,False,False,False,True,False,""
borderStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-style,CSS2Properties,False,False,False,True,False,""
borderTop,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-top,CSS2Properties,False,False,False,True,False,""
borderTopColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-top-color,CSS2Properties,False,False,False,True,False,""
borderTopLeftRadius,CSS2Properties,False,False,False,True,False,""
border-top-left-radius,CSS2Properties,False,False,False,True,False,""
borderTopRightRadius,CSS2Properties,False,False,False,True,False,""
border-top-right-radius,CSS2Properties,False,False,False,True,False,""
borderTopStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-top-style,CSS2Properties,False,False,False,True,False,""
borderTopWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-top-width,CSS2Properties,False,False,False,True,False,""
borderWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-width,CSS2Properties,False,False,False,True,False,""
bottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
boxDecorationBreak,CSS2Properties,False,False,False,True,False,""
box-decoration-break,CSS2Properties,False,False,False,True,False,""
boxShadow,CSS2Properties,False,False,False,True,False,""
box-shadow,CSS2Properties,False,False,False,True,False,""
boxSizing,CSS2Properties,False,False,False,True,False,""
box-sizing,CSS2Properties,False,False,False,True,False,""
captionSide,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
caption-side,CSS2Properties,False,False,False,True,False,""
clear,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
clip,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
clipPath,CSS2Properties,False,False,False,True,False,""
clip-path,CSS2Properties,False,False,False,True,False,""
clipRule,CSS2Properties,False,False,False,True,False,""
clip-rule,CSS2Properties,False,False,False,True,False,""
color,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
colorAdjust,CSS2Properties,False,False,False,True,False,""
color-adjust,CSS2Properties,False,False,False,True,False,""
colorInterpolation,CSS2Properties,False,False,False,True,False,""
color-interpolation,CSS2Properties,False,False,False,True,False,""
colorInterpolationFilters,CSS2Properties,False,False,False,True,False,""
color-interpolation-filters,CSS2Properties,False,False,False,True,False,""
constructor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
content,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
counterIncrement,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
counter-increment,CSS2Properties,False,False,False,True,False,""
counterReset,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
counter-reset,CSS2Properties,False,False,False,True,False,""
cssFloat,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
cue,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
cueAfter,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
cueBefore,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
cursor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
direction,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
display,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
dominantBaseline,CSS2Properties,False,False,False,True,False,""
dominant-baseline,CSS2Properties,False,False,False,True,False,""
elevation,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
emptyCells,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
empty-cells,CSS2Properties,False,False,False,True,False,""
fill,CSS2Properties,False,False,False,True,False,""
fillOpacity,CSS2Properties,False,False,False,True,False,""
fill-opacity,CSS2Properties,False,False,False,True,False,""
fillRule,CSS2Properties,False,False,False,True,False,""
fill-rule,CSS2Properties,False,False,False,True,False,""
filter,CSS2Properties,False,False,False,True,False,""
flex,CSS2Properties,False,False,False,True,False,""
flexBasis,CSS2Properties,False,False,False,True,False,""
flex-basis,CSS2Properties,False,False,False,True,False,""
flexDirection,CSS2Properties,False,False,False,True,False,""
flex-direction,CSS2Properties,False,False,False,True,False,""
flexFlow,CSS2Properties,False,False,False,True,False,""
flex-flow,CSS2Properties,False,False,False,True,False,""
flexGrow,CSS2Properties,False,False,False,True,False,""
flex-grow,CSS2Properties,False,False,False,True,False,""
flexShrink,CSS2Properties,False,False,False,True,False,""
flex-shrink,CSS2Properties,False,False,False,True,False,""
flexWrap,CSS2Properties,False,False,False,True,False,""
flex-wrap,CSS2Properties,False,False,False,True,False,""
float,CSS2Properties,False,False,False,True,False,""
floodColor,CSS2Properties,False,False,False,True,False,""
flood-color,CSS2Properties,False,False,False,True,False,""
floodOpacity,CSS2Properties,False,False,False,True,False,""
flood-opacity,CSS2Properties,False,False,False,True,False,""
font,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
fontFamily,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-family,CSS2Properties,False,False,False,True,False,""
fontFeatureSettings,CSS2Properties,False,False,False,True,False,""
font-feature-settings,CSS2Properties,False,False,False,True,False,""
fontKerning,CSS2Properties,False,False,False,True,False,""
font-kerning,CSS2Properties,False,False,False,True,False,""
fontLanguageOverride,CSS2Properties,False,False,False,True,False,""
font-language-override,CSS2Properties,False,False,False,True,False,""
fontSize,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-size,CSS2Properties,False,False,False,True,False,""
fontSizeAdjust,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-size-adjust,CSS2Properties,False,False,False,True,False,""
fontStretch,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-stretch,CSS2Properties,False,False,False,True,False,""
fontStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-style,CSS2Properties,False,False,False,True,False,""
fontSynthesis,CSS2Properties,False,False,False,True,False,""
font-synthesis,CSS2Properties,False,False,False,True,False,""
fontVariant,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-variant,CSS2Properties,False,False,False,True,False,""
fontVariantAlternates,CSS2Properties,False,False,False,True,False,""
font-variant-alternates,CSS2Properties,False,False,False,True,False,""
fontVariantCaps,CSS2Properties,False,False,False,True,False,""
font-variant-caps,CSS2Properties,False,False,False,True,False,""
fontVariantEastAsian,CSS2Properties,False,False,False,True,False,""
font-variant-east-asian,CSS2Properties,False,False,False,True,False,""
fontVariantLigatures,CSS2Properties,False,False,False,True,False,""
font-variant-ligatures,CSS2Properties,False,False,False,True,False,""
fontVariantNumeric,CSS2Properties,False,False,False,True,False,""
font-variant-numeric,CSS2Properties,False,False,False,True,False,""
fontVariantPosition,CSS2Properties,False,False,False,True,False,""
font-variant-position,CSS2Properties,False,False,False,True,False,""
fontWeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-weight,CSS2Properties,False,False,False,True,False,""
grid,CSS2Properties,False,False,False,True,False,""
gridArea,CSS2Properties,False,False,False,True,False,""
grid-area,CSS2Properties,False,False,False,True,False,""
gridAutoColumns,CSS2Properties,False,False,False,True,False,""
grid-auto-columns,CSS2Properties,False,False,False,True,False,""
gridAutoFlow,CSS2Properties,False,False,False,True,False,""
grid-auto-flow,CSS2Properties,False,False,False,True,False,""
gridAutoRows,CSS2Properties,False,False,False,True,False,""
grid-auto-rows,CSS2Properties,False,False,False,True,False,""
gridColumn,CSS2Properties,False,False,False,True,False,""
grid-column,CSS2Properties,False,False,False,True,False,""
gridColumnEnd,CSS2Properties,False,False,False,True,False,""
grid-column-end,CSS2Properties,False,False,False,True,False,""
gridColumnGap,CSS2Properties,False,False,False,True,False,""
grid-column-gap,CSS2Properties,False,False,False,True,False,""
gridColumnStart,CSS2Properties,False,False,False,True,False,""
grid-column-start,CSS2Properties,False,False,False,True,False,""
gridGap,CSS2Properties,False,False,False,True,False,""
grid-gap,CSS2Properties,False,False,False,True,False,""
gridRow,CSS2Properties,False,False,False,True,False,""
grid-row,CSS2Properties,False,False,False,True,False,""
gridRowEnd,CSS2Properties,False,False,False,True,False,""
grid-row-end,CSS2Properties,False,False,False,True,False,""
gridRowGap,CSS2Properties,False,False,False,True,False,""
grid-row-gap,CSS2Properties,False,False,False,True,False,""
gridRowStart,CSS2Properties,False,False,False,True,False,""
grid-row-start,CSS2Properties,False,False,False,True,False,""
gridTemplate,CSS2Properties,False,False,False,True,False,""
grid-template,CSS2Properties,False,False,False,True,False,""
gridTemplateAreas,CSS2Properties,False,False,False,True,False,""
grid-template-areas,CSS2Properties,False,False,False,True,False,""
gridTemplateColumns,CSS2Properties,False,False,False,True,False,""
grid-template-columns,CSS2Properties,False,False,False,True,False,""
gridTemplateRows,CSS2Properties,False,False,False,True,False,""
grid-template-rows,CSS2Properties,False,False,False,True,False,""
height,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
hyphens,CSS2Properties,False,False,False,True,False,""
imageOrientation,CSS2Properties,False,False,False,True,False,""
image-orientation,CSS2Properties,False,False,False,True,False,""
imageRendering,CSS2Properties,False,False,False,True,False,""
image-rendering,CSS2Properties,False,False,False,True,False,""
imeMode,CSS2Properties,False,False,False,True,False,""
ime-mode,CSS2Properties,False,False,False,True,False,""
inlineSize,CSS2Properties,False,False,False,True,False,""
inline-size,CSS2Properties,False,False,False,True,False,""
isolation,CSS2Properties,False,False,False,True,False,""
justifyContent,CSS2Properties,False,False,False,True,False,""
justify-content,CSS2Properties,False,False,False,True,False,""
justifyItems,CSS2Properties,False,False,False,True,False,""
justify-items,CSS2Properties,False,False,False,True,False,""
justifySelf,CSS2Properties,False,False,False,True,False,""
justify-self,CSS2Properties,False,False,False,True,False,""
left,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
length,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
letterSpacing,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
letter-spacing,CSS2Properties,False,False,False,True,False,""
lightingColor,CSS2Properties,False,False,False,True,False,""
lighting-color,CSS2Properties,False,False,False,True,False,""
lineHeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
line-height,CSS2Properties,False,False,False,True,False,""
listStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style,CSS2Properties,False,False,False,True,False,""
listStyleImage,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style-image,CSS2Properties,False,False,False,True,False,""
listStylePosition,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style-position,CSS2Properties,False,False,False,True,False,""
listStyleType,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style-type,CSS2Properties,False,False,False,True,False,""
margin,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
marginBlockEnd,CSS2Properties,False,False,False,True,False,""
margin-block-end,CSS2Properties,False,False,False,True,False,""
marginBlockStart,CSS2Properties,False,False,False,True,False,""
margin-block-start,CSS2Properties,False,False,False,True,False,""
marginBottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-bottom,CSS2Properties,False,False,False,True,False,""
marginInlineEnd,CSS2Properties,False,False,False,True,False,""
margin-inline-end,CSS2Properties,False,False,False,True,False,""
marginInlineStart,CSS2Properties,False,False,False,True,False,""
margin-inline-start,CSS2Properties,False,False,False,True,False,""
marginLeft,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-left,CSS2Properties,False,False,False,True,False,""
marginRight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-right,CSS2Properties,False,False,False,True,False,""
marginTop,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-top,CSS2Properties,False,False,False,True,False,""
marker,CSS2Properties,False,False,False,True,False,""
markerEnd,CSS2Properties,False,False,False,True,False,""
marker-end,CSS2Properties,False,False,False,True,False,""
markerMid,CSS2Properties,False,False,False,True,False,""
marker-mid,CSS2Properties,False,False,False,True,False,""
markerOffset,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
marker-offset,CSS2Properties,False,False,False,True,False,""
markerStart,CSS2Properties,False,False,False,True,False,""
marker-start,CSS2Properties,False,False,False,True,False,""
marks,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
mask,CSS2Properties,False,False,False,True,False,""
maskType,CSS2Properties,False,False,False,True,False,""
mask-type,CSS2Properties,False,False,False,True,False,""
maxBlockSize,CSS2Properties,False,False,False,True,False,""
max-block-size,CSS2Properties,False,False,False,True,False,""
maxHeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
max-height,CSS2Properties,False,False,False,True,False,""
maxInlineSize,CSS2Properties,False,False,False,True,False,""
max-inline-size,CSS2Properties,False,False,False,True,False,""
maxWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
max-width,CSS2Properties,False,False,False,True,False,""
minBlockSize,CSS2Properties,False,False,False,True,False,""
min-block-size,CSS2Properties,False,False,False,True,False,""
minHeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
min-height,CSS2Properties,False,False,False,True,False,""
minInlineSize,CSS2Properties,False,False,False,True,False,""
