API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
webkitMinLogicalHeight,CSSStyleDeclaration,False,False,False,False,False,""
webkitMinLogicalWidth,CSSStyleDeclaration,False,False,False,False,False,""
webkitNbspMode,CSSStyleDeclaration,False,False,False,False,False,""
webkitOrder,CSSStyleDeclaration,False,False,False,False,False,""
WebkitOrder,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-order,CSSStyleDeclaration,False,False,False,False,False,""
webkitPaddingAfter,CSSStyleDeclaration,False,False,False,False,False,""
webkitPaddingBefore,CSSStyleDeclaration,False,False,False,False,False,""
webkitPaddingEnd,CSSStyleDeclaration,False,False,False,False,False,""
webkitPaddingStart,CSSStyleDeclaration,False,False,False,False,False,""
webkitPerspective,CSSStyleDeclaration,False,False,False,False,False,""
WebkitPerspective,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-perspective,CSSStyleDeclaration,False,False,False,False,False,""
webkitPerspectiveOrigin,CSSStyleDeclaration,False,False,False,False,False,""
WebkitPerspectiveOrigin,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-perspective-origin,CSSStyleDeclaration,False,False,False,False,False,""
webkitPerspectiveOriginX,CSSStyleDeclaration,False,False,False,False,False,""
webkitPerspectiveOriginY,CSSStyleDeclaration,False,False,False,False,False,""
webkitPrintColorAdjust,CSSStyleDeclaration,False,False,False,False,False,""
webkitRegionBreakAfter,CSSStyleDeclaration,False,False,False,False,False,""
webkitRegionBreakBefore,CSSStyleDeclaration,False,False,False,False,False,""
webkitRegionBreakInside,CSSStyleDeclaration,False,False,False,False,False,""
webkitRegionFragment,CSSStyleDeclaration,False,False,False,False,False,""
webkitRtlOrdering,CSSStyleDeclaration,False,False,False,False,False,""
webkitRubyPosition,CSSStyleDeclaration,False,False,False,False,False,""
webkitScrollSnapCoordinate,CSSStyleDeclaration,False,False,False,False,False,""
webkitScrollSnapDestination,CSSStyleDeclaration,False,False,False,False,False,""
webkitScrollSnapPointsX,CSSStyleDeclaration,False,False,False,False,False,""
webkitScrollSnapPointsY,CSSStyleDeclaration,False,False,False,False,False,""
webkitScrollSnapType,CSSStyleDeclaration,False,False,False,False,False,""
webkitShapeImageThreshold,CSSStyleDeclaration,False,False,False,False,False,""
webkitShapeMargin,CSSStyleDeclaration,False,False,False,False,False,""
webkitShapeOutside,CSSStyleDeclaration,False,False,False,False,False,""
webkitSvgShadow,CSSStyleDeclaration,False,False,False,False,False,""
webkitTapHighlightColor,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextCombine,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextDecoration,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextDecorationColor,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextDecorationLine,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextDecorationsInEffect,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextDecorationSkip,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextDecorationStyle,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextEmphasis,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextEmphasisColor,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextEmphasisPosition,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextEmphasisStyle,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextFillColor,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTextFillColor,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-text-fill-color,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextOrientation,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextSecurity,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTextSizeAdjust,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextSizeAdjust,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-text-size-adjust,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextStroke,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTextStroke,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-text-stroke,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextStrokeColor,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTextStrokeColor,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-text-stroke-color,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextStrokeWidth,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTextStrokeWidth,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-text-stroke-width,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextUnderlinePosition,CSSStyleDeclaration,False,False,False,False,False,""
webkitTextZoom,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransform,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransform,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transform,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransformOrigin,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransformOrigin,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transform-origin,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransformOriginX,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransformOriginY,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransformOriginZ,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransformStyle,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransformStyle,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transform-style,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransition,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransition,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transition,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransitionDelay,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransitionDelay,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transition-delay,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransitionDuration,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransitionDuration,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transition-duration,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransitionProperty,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransitionProperty,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transition-property,CSSStyleDeclaration,False,False,False,False,False,""
webkitTransitionTimingFunction,CSSStyleDeclaration,False,False,False,False,False,""
WebkitTransitionTimingFunction,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-transition-timing-function,CSSStyleDeclaration,False,False,False,False,False,""
webkitUserDrag,CSSStyleDeclaration,False,False,False,False,False,""
webkitUserModify,CSSStyleDeclaration,False,False,False,False,False,""
WebkitUserSelect,CSSStyleDeclaration,False,False,False,False,False,""
webkitUserSelect,CSSStyleDeclaration,False,False,False,False,False,""
-webkit-user-select,CSSStyleDeclaration,False,False,False,False,False,""
webkitWritingMode,CSSStyleDeclaration,False,False,False,False,False,""
whiteSpace,CSSStyleDeclaration,False,False,False,False,False,"css21,css-text-3,css-text-4,svg2"
white-space,CSSStyleDeclaration,False,False,False,False,False,"css21,css-text-3,css-text-4,svg2"
widows,CSSStyleDeclaration,False,False,False,False,False,"css21,css-break-3"
width,CSSStyleDeclaration,False,False,False,False,False,"css21,css-sizing-3,css-sizing-4"
willChange,CSSStyleDeclaration,False,False,False,False,False,"css-will-change-1"
will-change,CSSStyleDeclaration,False,False,False,False,False,"css-will-change-1"
wordBreak,CSSStyleDeclaration,False,False,False,False,False,"css-text-3"
word-break,CSSStyleDeclaration,False,False,False,False,False,"css-text-3"
wordSpacing,CSSStyleDeclaration,False,False,False,False,False,"css21,css-text-3,svg11,svg2"
word-spacing,CSSStyleDeclaration,False,False,False,False,False,"css21,css-text-3,svg11,svg2"
wordWrap,CSSStyleDeclaration,False,False,False,False,False,"css-text-3"
word-wrap,CSSStyleDeclaration,False,False,False,False,False,"css-text-3"
wrapAfter,CSSStyleDeclaration,False,False,False,False,False,"css-text-4"
wrap-after,CSSStyleDeclaration,False,False,False,False,False,"css-text-4"
wrapBefore,CSSStyleDeclaration,False,False,False,False,False,"css-text-4"
wrap-before,CSSStyleDeclaration,False,False,False,False,False,"css-text-4"
wrapFlow,CSSStyleDeclaration,False,False,False,False,False,"css-exclusions-1"
wrap-flow,CSSStyleDeclaration,False,False,False,False,False,"css-exclusions-1"
wrapInside,CSSStyleDeclaration,False,False,False,False,False,"css-text-4"
wrap-inside,CSSStyleDeclaration,False,False,False,False,False,"css-text-4"
wrapThrough,CSSStyleDeclaration,False,False,False,False,False,"css-exclusions-1"
wrap-through,CSSStyleDeclaration,False,False,False,False,False,"css-exclusions-1"
writingMode,CSSStyleDeclaration,False,False,False,False,False,"css-writing-modes-3,svg11,svg2"
writing-mode,CSSStyleDeclaration,False,False,False,False,False,"css-writing-modes-3,svg11,svg2"
x,CSSStyleDeclaration,False,False,False,False,False,""
y,CSSStyleDeclaration,False,False,False,False,False,""
zIndex,CSSStyleDeclaration,False,False,False,False,False,"css21,css-position-3"
z-index,CSSStyleDeclaration,False,False,False,False,False,"css21,css-position-3"
zoom,CSSStyleDeclaration,False,False,False,False,False,""
arguments,CSSStyleRule,False,False,False,False,False,""
caller,CSSStyleRule,False,False,False,False,False,""
CHARSET_RULE,CSSStyleRule,False,False,False,False,False,""
constructor,CSSStyleRule,False,False,False,False,False,"cssom-1,css-typed-om-1,dom-level-2-style"
COUNTER_STYLE_RULE,CSSStyleRule,False,False,False,False,False,""
cssText,CSSStyleRule,False,False,False,False,False,""
FONT_FACE_RULE,CSSStyleRule,False,False,False,False,False,""
FONT_FEATURE_VALUES_RULE,CSSStyleRule,False,False,False,False,False,""
IMPORT_RULE,CSSStyleRule,False,False,False,False,False,""
KEYFRAME_RULE,CSSStyleRule,False,False,False,False,False,""
KEYFRAMES_RULE,CSSStyleRule,False,False,False,False,False,""
length,CSSStyleRule,False,False,False,False,False,"cssom-1,css-typed-om-1,dom-level-2-style"
MEDIA_RULE,CSSStyleRule,False,False,False,False,False,""
MOZ_KEYFRAME_RULE,CSSStyleRule,False,False,False,False,False,""
MOZ_KEYFRAMES_RULE,CSSStyleRule,False,False,False,False,False,""
name,CSSStyleRule,False,False,False,False,False,"cssom-1,css-typed-om-1,dom-level-2-style"
NAMESPACE_RULE,CSSStyleRule,False,False,False,False,False,""
PAGE_RULE,CSSStyleRule,False,False,False,False,False,""
parentRule,CSSStyleRule,False,False,False,False,False,""
parentStyleSheet,CSSStyleRule,False,False,False,False,False,""
prototype,CSSStyleRule,False,False,False,False,False,"cssom-1,css-typed-om-1,dom-level-2-style"
QueryInterface,CSSStyleRule,False,False,False,False,False,""
readOnly,CSSStyleRule,False,False,False,False,False,""
selectorText,CSSStyleRule,False,False,False,False,False,"cssom-1,dom-level-2-style"
style,CSSStyleRule,False,False,False,False,False,"cssom-1,dom-level-2-style"
STYLE_RULE,CSSStyleRule,False,False,False,False,False,""
styleMap,CSSStyleRule,False,False,False,False,False,"css-typed-om-1"
SUPPORTS_RULE,CSSStyleRule,False,False,False,False,False,""
type,CSSStyleRule,False,False,False,False,False,""
UNKNOWN_RULE,CSSStyleRule,False,False,False,False,False,""
addImport,CSSStyleSheet,False,False,False,False,False,""
addPageRule,CSSStyleSheet,False,False,False,False,False,""
addRule,CSSStyleSheet,False,False,False,False,False,""
arguments,CSSStyleSheet,False,False,False,False,False,""
caller,CSSStyleSheet,False,False,False,False,False,""
constructor,CSSStyleSheet,False,False,False,False,False,"cssom-1"
cssRules,CSSStyleSheet,False,False,False,False,False,"cssom-1"
cssText,CSSStyleSheet,False,False,False,False,False,""
deleteRule,CSSStyleSheet,False,False,False,False,False,"cssom-1"
href,CSSStyleSheet,False,False,False,False,False,""
id,CSSStyleSheet,False,False,False,False,False,""
imports,CSSStyleSheet,False,False,False,False,False,""
insertRule,CSSStyleSheet,False,False,False,False,False,"cssom-1"
isAlternate,CSSStyleSheet,False,False,False,False,False,""
isPrefAlternate,CSSStyleSheet,False,False,False,False,False,""
length,CSSStyleSheet,False,False,False,False,False,"cssom-1"
name,CSSStyleSheet,False,False,False,False,False,"cssom-1"
ownerRule,CSSStyleSheet,False,False,False,False,False,"cssom-1"
owningElement,CSSStyleSheet,False,False,False,False,False,""
pages,CSSStyleSheet,False,False,False,False,False,""
prototype,CSSStyleSheet,False,False,False,False,False,"cssom-1"
readOnly,CSSStyleSheet,False,False,False,False,False,""
removeImport,CSSStyleSheet,False,False,False,False,False,""
removeRule,CSSStyleSheet,False,False,False,False,False,""
rules,CSSStyleSheet,False,False,False,False,False,""
arguments,CSSStyleValue,False,False,False,False,False,""
caller,CSSStyleValue,False,False,False,False,False,""
constructor,CSSStyleValue,False,False,False,False,False,"css-typed-om-1"
cssText,CSSStyleValue,False,False,False,False,False,"css-typed-om-1"
length,CSSStyleValue,False,False,False,False,False,"css-typed-om-1"
name,CSSStyleValue,False,False,False,False,False,"css-typed-om-1"
parse,CSSStyleValue,False,False,False,False,False,"css-typed-om-1"
prototype,CSSStyleValue,False,False,False,False,False,"css-typed-om-1"
arguments,CSSSupportsRule,False,False,False,False,False,""
caller,CSSSupportsRule,False,False,False,False,False,""
CHARSET_RULE,CSSSupportsRule,False,False,False,False,False,""
conditionText,CSSSupportsRule,False,False,False,False,False,""
constructor,CSSSupportsRule,False,False,False,False,False,"css-conditional-3"
COUNTER_STYLE_RULE,CSSSupportsRule,False,False,False,False,False,""
cssRules,CSSSupportsRule,False,False,False,False,False,""
cssText,CSSSupportsRule,False,False,False,False,False,""
deleteRule,CSSSupportsRule,False,False,False,False,False,""
FONT_FACE_RULE,CSSSupportsRule,False,False,False,False,False,""
FONT_FEATURE_VALUES_RULE,CSSSupportsRule,False,False,False,False,False,""
IMPORT_RULE,CSSSupportsRule,False,False,False,False,False,""
insertRule,CSSSupportsRule,False,False,False,False,False,""
KEYFRAME_RULE,CSSSupportsRule,False,False,False,False,False,""
KEYFRAMES_RULE,CSSSupportsRule,False,False,False,False,False,""
length,CSSSupportsRule,False,False,False,False,False,"css-conditional-3"
MEDIA_RULE,CSSSupportsRule,False,False,False,False,False,""
MOZ_KEYFRAME_RULE,CSSSupportsRule,False,False,False,False,False,""
MOZ_KEYFRAMES_RULE,CSSSupportsRule,False,False,False,False,False,""
name,CSSSupportsRule,False,False,False,False,False,"css-conditional-3"
NAMESPACE_RULE,CSSSupportsRule,False,False,False,False,False,""
PAGE_RULE,CSSSupportsRule,False,False,False,False,False,""
parentRule,CSSSupportsRule,False,False,False,False,False,""
parentStyleSheet,CSSSupportsRule,False,False,False,False,False,""
prototype,CSSSupportsRule,False,False,False,False,False,"css-conditional-3"
QueryInterface,CSSSupportsRule,False,False,False,False,False,""
STYLE_RULE,CSSSupportsRule,False,False,False,False,False,""
SUPPORTS_RULE,CSSSupportsRule,False,False,False,False,False,""
type,CSSSupportsRule,False,False,False,False,False,""
UNKNOWN_RULE,CSSSupportsRule,False,False,False,False,False,""
arguments,CSSTransformComponent,False,False,False,False,False,""
asMatrix,CSSTransformComponent,False,False,False,False,False,""
caller,CSSTransformComponent,False,False,False,False,False,""
constructor,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
cssText,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
is2D,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
length,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
matrix,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
name,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
prototype,CSSTransformComponent,False,False,False,False,False,"css-typed-om-1"
arguments,CSSTransformValue,False,False,False,False,False,""
caller,CSSTransformValue,False,False,False,False,False,""
constructor,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
entries,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
forEach,CSSTransformValue,False,False,False,False,False,""
is2D,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
keys,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
length,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
matrix,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
name,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
prototype,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
values,CSSTransformValue,False,False,False,False,False,"css-typed-om-1"
constructor,CSSTransition,False,False,False,False,False,"css-transitions-2"
length,CSSTransition,False,False,False,False,False,"css-transitions-2"
name,CSSTransition,False,False,False,False,False,"css-transitions-2"
prototype,CSSTransition,False,False,False,False,False,"css-transitions-2"
transitionProperty,CSSTransition,False,False,False,False,False,"css-transitions-2"
arguments,CSSTranslation,False,False,False,False,False,""
caller,CSSTranslation,False,False,False,False,False,""
constructor,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
length,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
name,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
prototype,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
x,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
y,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
z,CSSTranslation,False,False,False,False,False,"css-typed-om-1"
constructor,CSSUnknownRule,False,False,False,False,False,"dom-level-2-style"
length,CSSUnknownRule,False,False,False,False,False,"dom-level-2-style"
name,CSSUnknownRule,False,False,False,False,False,"dom-level-2-style"
prototype,CSSUnknownRule,False,False,False,False,False,"dom-level-2-style"
arguments,CSSUnparsedValue,False,False,False,False,False,""
caller,CSSUnparsedValue,False,False,False,False,False,""
constructor,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
entries,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
forEach,CSSUnparsedValue,False,False,False,False,False,""
keys,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
length,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
name,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
prototype,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
values,CSSUnparsedValue,False,False,False,False,False,"css-typed-om-1"
arguments,CSSURLImageValue,False,False,False,False,False,""
caller,CSSURLImageValue,False,False,False,False,False,""
constructor,CSSURLImageValue,False,False,False,False,False,"css-typed-om-1"
length,CSSURLImageValue,False,False,False,False,False,"css-typed-om-1"
name,CSSURLImageValue,False,False,False,False,False,"css-typed-om-1"
prototype,CSSURLImageValue,False,False,False,False,False,"css-typed-om-1"
url,CSSURLImageValue,False,False,False,False,False,"css-typed-om-1"
constructor,CSSValue,False,False,False,False,False,"dom-level-2-style"
CSS_CUSTOM,CSSValue,False,False,False,False,False,"dom-level-2-style"
CSS_INHERIT,CSSValue,False,False,False,False,False,"dom-level-2-style"
CSS_PRIMITIVE_VALUE,CSSValue,False,False,False,False,False,"dom-level-2-style"
CSS_VALUE_LIST,CSSValue,False,False,False,False,False,"dom-level-2-style"
cssText,CSSValue,False,False,False,False,False,"dom-level-2-style"
cssValueType,CSSValue,False,False,False,False,False,"dom-level-2-style"
length,CSSValue,False,False,False,False,False,"dom-level-2-style"
name,CSSValue,False,False,False,False,False,"dom-level-2-style"
prototype,CSSValue,False,False,False,False,False,"dom-level-2-style"
constructor,CSSValueList,False,False,False,False,False,"dom-level-2-style"
item,CSSValueList,False,False,False,False,False,"dom-level-2-style"
length,CSSValueList,False,False,False,False,False,"dom-level-2-style"
name,CSSValueList,False,False,False,False,False,"dom-level-2-style"
prototype,CSSValueList,False,False,False,False,False,"dom-level-2-style"
arguments,CSSVariableReferenceValue,False,False,False,False,False,""
caller,CSSVariableReferenceValue,False,False,False,False,False,""
constructor,CSSVariableReferenceValue,False,False,False,False,False,"css-typed-om-1"
fallback,CSSVariableReferenceValue,False,False,False,False,False,"css-typed-om-1"
length,CSSVariableReferenceValue,False,False,False,False,False,"css-typed-om-1"
name,CSSVariableReferenceValue,False,False,False,False,False,"css-typed-om-1"
prototype,CSSVariableReferenceValue,False,False,False,False,False,"css-typed-om-1"
variable,CSSVariableReferenceValue,False,False,False,False,False,"css-typed-om-1"
arguments,CSSViewportRule,False,False,False,False,False,""
caller,CSSViewportRule,False,False,False,False,False,""
constructor,CSSViewportRule,False,False,False,False,False,"css-device-adapt-1"
length,CSSViewportRule,False,False,False,False,False,"css-device-adapt-1"
name,CSSViewportRule,False,False,False,False,False,"css-device-adapt-1"
prototype,CSSViewportRule,False,False,False,False,False,"css-device-adapt-1"
style,CSSViewportRule,False,False,False,False,False,"css-device-adapt-1"
arguments,CustomElementRegistry,False,False,False,False,False,""
caller,CustomElementRegistry,False,False,False,False,False,""
constructor,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
define,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
get,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
length,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
name,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
prototype,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
whenDefined,CustomElementRegistry,False,False,False,False,False,"custom-elements,whatwg-html"
arguments,CustomEvent,False,False,False,False,False,""
caller,CustomEvent,False,False,False,False,False,""
constructor,CustomEvent,False,False,False,False,False,"dom4,whatwg-dom"
detail,CustomEvent,False,False,False,False,False,"dom4,whatwg-dom"
initCustomEvent,CustomEvent,False,False,False,False,False,"dom4,whatwg-dom"
length,CustomEvent,False,False,False,False,False,"dom4,whatwg-dom"
name,CustomEvent,False,False,False,False,False,"dom4,whatwg-dom"
prototype,CustomEvent,False,False,False,False,False,"dom4,whatwg-dom"
changeVersion,Database,False,False,False,False,False,"webdatabase"
constructor,Database,False,False,False,False,False,"webdatabase"
length,Database,False,False,False,False,False,"webdatabase"
name,Database,False,False,False,False,False,"webdatabase"
prototype,Database,False,False,False,False,False,"webdatabase"
readTransaction,Database,False,False,False,False,False,"webdatabase"
transaction,Database,False,False,False,False,False,"webdatabase"
version,Database,False,False,False,False,False,"webdatabase"
changeVersion,DatabaseSync,False,False,False,False,False,"webdatabase"
constructor,DatabaseSync,False,False,False,False,False,"webdatabase"
length,DatabaseSync,False,False,False,False,False,"webdatabase"
name,DatabaseSync,False,False,False,False,False,"webdatabase"
prototype,DatabaseSync,False,False,False,False,False,"webdatabase"
readTransaction,DatabaseSync,False,False,False,False,False,"webdatabase"
transaction,DatabaseSync,False,False,False,False,False,"webdatabase"
version,DatabaseSync,False,False,False,False,False,"webdatabase"
binaryType,DataChannel,False,False,False,False,False,""
bufferedAmount,DataChannel,False,False,False,False,False,""
bufferedAmountLowThreshold,DataChannel,False,False,False,False,False,""
close,DataChannel,False,False,False,False,False,""
constructor,DataChannel,False,False,False,False,False,""
id,DataChannel,False,False,False,False,False,""
label,DataChannel,False,False,False,False,False,""
length,DataChannel,False,False,False,False,False,""
name,DataChannel,False,False,False,False,False,""
onbufferedamountlow,DataChannel,False,False,False,False,False,""
onclose,DataChannel,False,False,False,False,False,""
onerror,DataChannel,False,False,False,False,False,""
onmessage,DataChannel,False,False,False,False,False,""
onopen,DataChannel,False,False,False,False,False,""
ordered,DataChannel,False,False,False,False,False,""
protocol,DataChannel,False,False,False,False,False,""
prototype,DataChannel,False,False,False,False,False,""
readyState,DataChannel,False,False,False,False,False,""
reliable,DataChannel,False,False,False,False,False,""
send,DataChannel,False,False,False,False,False,""
arguments,DataCue,False,False,False,False,False,""
caller,DataCue,False,False,False,False,False,""
constructor,DataCue,False,False,False,False,False,"html51"
data,DataCue,False,False,False,False,False,"html51"
length,DataCue,False,False,False,False,False,"html51"
name,DataCue,False,False,False,False,False,"html51"
prototype,DataCue,False,False,False,False,False,"html51"
addElement,DataTransfer,False,False,False,False,False,""
arguments,DataTransfer,False,False,False,False,False,""
caller,DataTransfer,False,False,False,False,False,""
clearData,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
constructor,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
dropEffect,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
effectAllowed,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
files,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
getData,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
items,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
length,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
mozClearDataAt,DataTransfer,False,False,False,False,False,""
mozCursor,DataTransfer,False,False,False,False,False,""
mozGetDataAt,DataTransfer,False,False,False,False,False,""
mozItemCount,DataTransfer,False,False,False,False,False,""
mozSetDataAt,DataTransfer,False,False,False,False,False,""
mozSourceNode,DataTransfer,False,False,False,False,False,""
mozTypesAt,DataTransfer,False,False,False,False,False,""
mozUserCancelled,DataTransfer,False,False,False,False,False,""
name,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
prototype,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
setData,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
setDragImage,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
types,DataTransfer,False,False,False,False,False,"html51,whatwg-html"
arguments,DataTransferItem,False,False,False,False,False,""
caller,DataTransferItem,False,False,False,False,False,""
constructor,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
getAsFile,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
getAsString,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
kind,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
length,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
name,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
prototype,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
type,DataTransferItem,False,False,False,False,False,"html51,whatwg-html"
webkitGetAsEntry,DataTransferItem,False,False,False,False,False,""
add,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
arguments,DataTransferItemList,False,False,False,False,False,""
caller,DataTransferItemList,False,False,False,False,False,""
clear,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
constructor,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
item,DataTransferItemList,False,False,False,False,False,""
length,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
name,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
prototype,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
remove,DataTransferItemList,False,False,False,False,False,"html51,whatwg-html"
arguments,DataView,False,False,False,False,False,""
buffer,DataView,False,False,False,False,False,"typedarray"
byteLength,DataView,False,False,False,False,False,"typedarray"
byteOffset,DataView,False,False,False,False,False,"typedarray"
BYTES_PER_ELEMENT,DataView,False,False,False,False,False,""
caller,DataView,False,False,False,False,False,""
constructor,DataView,False,False,False,False,False,"es6"
getFloat32,DataView,False,False,False,False,False,"es6,typedarray"
getFloat64,DataView,False,False,False,False,False,"es6,typedarray"
getInt16,DataView,False,False,False,False,False,"es6,typedarray"
getInt32,DataView,False,False,False,False,False,"es6,typedarray"
getInt8,DataView,False,False,False,False,False,"es6,typedarray"
getUint16,DataView,False,False,False,False,False,"es6,typedarray"
getUint32,DataView,False,False,False,False,False,"es6,typedarray"
getUint8,DataView,False,False,False,False,False,"es6,typedarray"
length,DataView,False,False,False,False,False,"es6,typedarray"
name,DataView,False,False,False,False,False,"es6,typedarray"
prototype,DataView,False,False,False,False,False,"es6,typedarray"
setFloat32,DataView,False,False,False,False,False,"es6,typedarray"
setFloat64,DataView,False,False,False,False,False,"es6,typedarray"
setInt16,DataView,False,False,False,False,False,"es6,typedarray"
setInt32,DataView,False,False,False,False,False,"es6,typedarray"
setInt8,DataView,False,False,False,False,False,"es6,typedarray"
setUint16,DataView,False,False,False,False,False,"es6,typedarray"
setUint32,DataView,False,False,False,False,False,"es6,typedarray"
