API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
borderTopStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-top-style,CSS2Properties,False,False,False,True,False,""
borderTopWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-top-width,CSS2Properties,False,False,False,True,False,""
borderWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
border-width,CSS2Properties,False,False,False,True,False,""
bottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
boxDecorationBreak,CSS2Properties,False,False,False,True,False,""
box-decoration-break,CSS2Properties,False,False,False,True,False,""
boxShadow,CSS2Properties,False,False,False,True,False,""
box-shadow,CSS2Properties,False,False,False,True,False,""
boxSizing,CSS2Properties,False,False,False,True,False,""
box-sizing,CSS2Properties,False,False,False,True,False,""
captionSide,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
caption-side,CSS2Properties,False,False,False,True,False,""
caretColor,CSS2Properties,False,False,False,True,False,""
caret-color,CSS2Properties,False,False,False,True,False,""
clear,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
clip,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
clipPath,CSS2Properties,False,False,False,True,False,""
clip-path,CSS2Properties,False,False,False,True,False,""
clipRule,CSS2Properties,False,False,False,True,False,""
clip-rule,CSS2Properties,False,False,False,True,False,""
color,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
colorAdjust,CSS2Properties,False,False,False,True,False,""
color-adjust,CSS2Properties,False,False,False,True,False,""
colorInterpolation,CSS2Properties,False,False,False,True,False,""
color-interpolation,CSS2Properties,False,False,False,True,False,""
colorInterpolationFilters,CSS2Properties,False,False,False,True,False,""
color-interpolation-filters,CSS2Properties,False,False,False,True,False,""
columnCount,CSS2Properties,False,False,False,True,False,""
column-count,CSS2Properties,False,False,False,True,False,""
columnFill,CSS2Properties,False,False,False,True,False,""
column-fill,CSS2Properties,False,False,False,True,False,""
columnGap,CSS2Properties,False,False,False,True,False,""
column-gap,CSS2Properties,False,False,False,True,False,""
columnRule,CSS2Properties,False,False,False,True,False,""
column-rule,CSS2Properties,False,False,False,True,False,""
columnRuleColor,CSS2Properties,False,False,False,True,False,""
column-rule-color,CSS2Properties,False,False,False,True,False,""
columnRuleStyle,CSS2Properties,False,False,False,True,False,""
column-rule-style,CSS2Properties,False,False,False,True,False,""
columnRuleWidth,CSS2Properties,False,False,False,True,False,""
column-rule-width,CSS2Properties,False,False,False,True,False,""
columns,CSS2Properties,False,False,False,True,False,""
columnWidth,CSS2Properties,False,False,False,True,False,""
column-width,CSS2Properties,False,False,False,True,False,""
constructor,CSS2Properties,False,False,False,True,False,""
content,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
counterIncrement,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
counter-increment,CSS2Properties,False,False,False,True,False,""
counterReset,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
counter-reset,CSS2Properties,False,False,False,True,False,""
cssFloat,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
cue,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
cueAfter,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
cueBefore,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
cursor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
direction,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
display,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
dominantBaseline,CSS2Properties,False,False,False,True,False,""
dominant-baseline,CSS2Properties,False,False,False,True,False,""
elevation,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
emptyCells,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
empty-cells,CSS2Properties,False,False,False,True,False,""
fill,CSS2Properties,False,False,False,True,False,""
fillOpacity,CSS2Properties,False,False,False,True,False,""
fill-opacity,CSS2Properties,False,False,False,True,False,""
fillRule,CSS2Properties,False,False,False,True,False,""
fill-rule,CSS2Properties,False,False,False,True,False,""
filter,CSS2Properties,False,False,False,True,False,""
flex,CSS2Properties,False,False,False,True,False,""
flexBasis,CSS2Properties,False,False,False,True,False,""
flex-basis,CSS2Properties,False,False,False,True,False,""
flexDirection,CSS2Properties,False,False,False,True,False,""
flex-direction,CSS2Properties,False,False,False,True,False,""
flexFlow,CSS2Properties,False,False,False,True,False,""
flex-flow,CSS2Properties,False,False,False,True,False,""
flexGrow,CSS2Properties,False,False,False,True,False,""
flex-grow,CSS2Properties,False,False,False,True,False,""
flexShrink,CSS2Properties,False,False,False,True,False,""
flex-shrink,CSS2Properties,False,False,False,True,False,""
flexWrap,CSS2Properties,False,False,False,True,False,""
flex-wrap,CSS2Properties,False,False,False,True,False,""
float,CSS2Properties,False,False,False,True,False,""
floodColor,CSS2Properties,False,False,False,True,False,""
flood-color,CSS2Properties,False,False,False,True,False,""
floodOpacity,CSS2Properties,False,False,False,True,False,""
flood-opacity,CSS2Properties,False,False,False,True,False,""
font,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
fontFamily,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-family,CSS2Properties,False,False,False,True,False,""
fontFeatureSettings,CSS2Properties,False,False,False,True,False,""
font-feature-settings,CSS2Properties,False,False,False,True,False,""
fontKerning,CSS2Properties,False,False,False,True,False,""
font-kerning,CSS2Properties,False,False,False,True,False,""
fontLanguageOverride,CSS2Properties,False,False,False,True,False,""
font-language-override,CSS2Properties,False,False,False,True,False,""
fontSize,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-size,CSS2Properties,False,False,False,True,False,""
fontSizeAdjust,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-size-adjust,CSS2Properties,False,False,False,True,False,""
fontStretch,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-stretch,CSS2Properties,False,False,False,True,False,""
fontStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-style,CSS2Properties,False,False,False,True,False,""
fontSynthesis,CSS2Properties,False,False,False,True,False,""
font-synthesis,CSS2Properties,False,False,False,True,False,""
fontVariant,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-variant,CSS2Properties,False,False,False,True,False,""
fontVariantAlternates,CSS2Properties,False,False,False,True,False,""
font-variant-alternates,CSS2Properties,False,False,False,True,False,""
fontVariantCaps,CSS2Properties,False,False,False,True,False,""
font-variant-caps,CSS2Properties,False,False,False,True,False,""
fontVariantEastAsian,CSS2Properties,False,False,False,True,False,""
font-variant-east-asian,CSS2Properties,False,False,False,True,False,""
fontVariantLigatures,CSS2Properties,False,False,False,True,False,""
font-variant-ligatures,CSS2Properties,False,False,False,True,False,""
fontVariantNumeric,CSS2Properties,False,False,False,True,False,""
font-variant-numeric,CSS2Properties,False,False,False,True,False,""
fontVariantPosition,CSS2Properties,False,False,False,True,False,""
font-variant-position,CSS2Properties,False,False,False,True,False,""
fontWeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
font-weight,CSS2Properties,False,False,False,True,False,""
grid,CSS2Properties,False,False,False,True,False,""
gridArea,CSS2Properties,False,False,False,True,False,""
grid-area,CSS2Properties,False,False,False,True,False,""
gridAutoColumns,CSS2Properties,False,False,False,True,False,""
grid-auto-columns,CSS2Properties,False,False,False,True,False,""
gridAutoFlow,CSS2Properties,False,False,False,True,False,""
grid-auto-flow,CSS2Properties,False,False,False,True,False,""
gridAutoRows,CSS2Properties,False,False,False,True,False,""
grid-auto-rows,CSS2Properties,False,False,False,True,False,""
gridColumn,CSS2Properties,False,False,False,True,False,""
grid-column,CSS2Properties,False,False,False,True,False,""
gridColumnEnd,CSS2Properties,False,False,False,True,False,""
grid-column-end,CSS2Properties,False,False,False,True,False,""
gridColumnGap,CSS2Properties,False,False,False,True,False,""
grid-column-gap,CSS2Properties,False,False,False,True,False,""
gridColumnStart,CSS2Properties,False,False,False,True,False,""
grid-column-start,CSS2Properties,False,False,False,True,False,""
gridGap,CSS2Properties,False,False,False,True,False,""
grid-gap,CSS2Properties,False,False,False,True,False,""
gridRow,CSS2Properties,False,False,False,True,False,""
grid-row,CSS2Properties,False,False,False,True,False,""
gridRowEnd,CSS2Properties,False,False,False,True,False,""
grid-row-end,CSS2Properties,False,False,False,True,False,""
gridRowGap,CSS2Properties,False,False,False,True,False,""
grid-row-gap,CSS2Properties,False,False,False,True,False,""
gridRowStart,CSS2Properties,False,False,False,True,False,""
grid-row-start,CSS2Properties,False,False,False,True,False,""
gridTemplate,CSS2Properties,False,False,False,True,False,""
grid-template,CSS2Properties,False,False,False,True,False,""
gridTemplateAreas,CSS2Properties,False,False,False,True,False,""
grid-template-areas,CSS2Properties,False,False,False,True,False,""
gridTemplateColumns,CSS2Properties,False,False,False,True,False,""
grid-template-columns,CSS2Properties,False,False,False,True,False,""
gridTemplateRows,CSS2Properties,False,False,False,True,False,""
grid-template-rows,CSS2Properties,False,False,False,True,False,""
height,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
hyphens,CSS2Properties,False,False,False,True,False,""
imageOrientation,CSS2Properties,False,False,False,True,False,""
image-orientation,CSS2Properties,False,False,False,True,False,""
imageRendering,CSS2Properties,False,False,False,True,False,""
image-rendering,CSS2Properties,False,False,False,True,False,""
imeMode,CSS2Properties,False,False,False,True,False,""
ime-mode,CSS2Properties,False,False,False,True,False,""
inlineSize,CSS2Properties,False,False,False,True,False,""
inline-size,CSS2Properties,False,False,False,True,False,""
isolation,CSS2Properties,False,False,False,True,False,""
justifyContent,CSS2Properties,False,False,False,True,False,""
justify-content,CSS2Properties,False,False,False,True,False,""
justifyItems,CSS2Properties,False,False,False,True,False,""
justify-items,CSS2Properties,False,False,False,True,False,""
justifySelf,CSS2Properties,False,False,False,True,False,""
justify-self,CSS2Properties,False,False,False,True,False,""
left,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
length,CSS2Properties,False,False,False,True,False,""
letterSpacing,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
letter-spacing,CSS2Properties,False,False,False,True,False,""
lightingColor,CSS2Properties,False,False,False,True,False,""
lighting-color,CSS2Properties,False,False,False,True,False,""
lineHeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
line-height,CSS2Properties,False,False,False,True,False,""
listStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style,CSS2Properties,False,False,False,True,False,""
listStyleImage,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style-image,CSS2Properties,False,False,False,True,False,""
listStylePosition,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style-position,CSS2Properties,False,False,False,True,False,""
listStyleType,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
list-style-type,CSS2Properties,False,False,False,True,False,""
margin,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
marginBlockEnd,CSS2Properties,False,False,False,True,False,""
margin-block-end,CSS2Properties,False,False,False,True,False,""
marginBlockStart,CSS2Properties,False,False,False,True,False,""
margin-block-start,CSS2Properties,False,False,False,True,False,""
marginBottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-bottom,CSS2Properties,False,False,False,True,False,""
marginInlineEnd,CSS2Properties,False,False,False,True,False,""
margin-inline-end,CSS2Properties,False,False,False,True,False,""
marginInlineStart,CSS2Properties,False,False,False,True,False,""
margin-inline-start,CSS2Properties,False,False,False,True,False,""
marginLeft,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-left,CSS2Properties,False,False,False,True,False,""
marginRight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-right,CSS2Properties,False,False,False,True,False,""
marginTop,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
margin-top,CSS2Properties,False,False,False,True,False,""
marker,CSS2Properties,False,False,False,True,False,""
markerEnd,CSS2Properties,False,False,False,True,False,""
marker-end,CSS2Properties,False,False,False,True,False,""
markerMid,CSS2Properties,False,False,False,True,False,""
marker-mid,CSS2Properties,False,False,False,True,False,""
markerOffset,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
markerStart,CSS2Properties,False,False,False,True,False,""
marker-start,CSS2Properties,False,False,False,True,False,""
marks,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
mask,CSS2Properties,False,False,False,True,False,""
maskClip,CSS2Properties,False,False,False,True,False,""
mask-clip,CSS2Properties,False,False,False,True,False,""
maskComposite,CSS2Properties,False,False,False,True,False,""
mask-composite,CSS2Properties,False,False,False,True,False,""
maskImage,CSS2Properties,False,False,False,True,False,""
mask-image,CSS2Properties,False,False,False,True,False,""
maskMode,CSS2Properties,False,False,False,True,False,""
mask-mode,CSS2Properties,False,False,False,True,False,""
maskOrigin,CSS2Properties,False,False,False,True,False,""
mask-origin,CSS2Properties,False,False,False,True,False,""
maskPosition,CSS2Properties,False,False,False,True,False,""
mask-position,CSS2Properties,False,False,False,True,False,""
maskPositionX,CSS2Properties,False,False,False,True,False,""
mask-position-x,CSS2Properties,False,False,False,True,False,""
maskPositionY,CSS2Properties,False,False,False,True,False,""
mask-position-y,CSS2Properties,False,False,False,True,False,""
maskRepeat,CSS2Properties,False,False,False,True,False,""
mask-repeat,CSS2Properties,False,False,False,True,False,""
maskSize,CSS2Properties,False,False,False,True,False,""
mask-size,CSS2Properties,False,False,False,True,False,""
maskType,CSS2Properties,False,False,False,True,False,""
mask-type,CSS2Properties,False,False,False,True,False,""
maxBlockSize,CSS2Properties,False,False,False,True,False,""
max-block-size,CSS2Properties,False,False,False,True,False,""
maxHeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
max-height,CSS2Properties,False,False,False,True,False,""
maxInlineSize,CSS2Properties,False,False,False,True,False,""
max-inline-size,CSS2Properties,False,False,False,True,False,""
maxWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
max-width,CSS2Properties,False,False,False,True,False,""
minBlockSize,CSS2Properties,False,False,False,True,False,""
min-block-size,CSS2Properties,False,False,False,True,False,""
minHeight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
min-height,CSS2Properties,False,False,False,True,False,""
minInlineSize,CSS2Properties,False,False,False,True,False,""
min-inline-size,CSS2Properties,False,False,False,True,False,""
minWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
min-width,CSS2Properties,False,False,False,True,False,""
mixBlendMode,CSS2Properties,False,False,False,True,False,""
mix-blend-mode,CSS2Properties,False,False,False,True,False,""
MozAnimation,CSS2Properties,False,False,False,True,False,""
-moz-animation,CSS2Properties,False,False,False,True,False,""
MozAnimationDelay,CSS2Properties,False,False,False,True,False,""
-moz-animation-delay,CSS2Properties,False,False,False,True,False,""
MozAnimationDirection,CSS2Properties,False,False,False,True,False,""
-moz-animation-direction,CSS2Properties,False,False,False,True,False,""
MozAnimationDuration,CSS2Properties,False,False,False,True,False,""
-moz-animation-duration,CSS2Properties,False,False,False,True,False,""
MozAnimationFillMode,CSS2Properties,False,False,False,True,False,""
-moz-animation-fill-mode,CSS2Properties,False,False,False,True,False,""
MozAnimationIterationCount,CSS2Properties,False,False,False,True,False,""
-moz-animation-iteration-count,CSS2Properties,False,False,False,True,False,""
MozAnimationName,CSS2Properties,False,False,False,True,False,""
-moz-animation-name,CSS2Properties,False,False,False,True,False,""
MozAnimationPlayState,CSS2Properties,False,False,False,True,False,""
-moz-animation-play-state,CSS2Properties,False,False,False,True,False,""
MozAnimationTimingFunction,CSS2Properties,False,False,False,True,False,""
-moz-animation-timing-function,CSS2Properties,False,False,False,True,False,""
MozAppearance,CSS2Properties,False,False,False,True,False,""
-moz-appearance,CSS2Properties,False,False,False,True,False,""
MozBackfaceVisibility,CSS2Properties,False,False,False,True,False,""
-moz-backface-visibility,CSS2Properties,False,False,False,True,False,""
MozBinding,CSS2Properties,False,False,False,True,False,""
-moz-binding,CSS2Properties,False,False,False,True,False,""
MozBorderBottomColors,CSS2Properties,False,False,False,True,False,""
-moz-border-bottom-colors,CSS2Properties,False,False,False,True,False,""
MozBorderEnd,CSS2Properties,False,False,False,True,False,""
-moz-border-end,CSS2Properties,False,False,False,True,False,""
MozBorderEndColor,CSS2Properties,False,False,False,True,False,""
-moz-border-end-color,CSS2Properties,False,False,False,True,False,""
MozBorderEndStyle,CSS2Properties,False,False,False,True,False,""
-moz-border-end-style,CSS2Properties,False,False,False,True,False,""
MozBorderEndWidth,CSS2Properties,False,False,False,True,False,""
-moz-border-end-width,CSS2Properties,False,False,False,True,False,""
MozBorderImage,CSS2Properties,False,False,False,True,False,""
-moz-border-image,CSS2Properties,False,False,False,True,False,""
MozBorderLeftColors,CSS2Properties,False,False,False,True,False,""
-moz-border-left-colors,CSS2Properties,False,False,False,True,False,""
MozBorderRightColors,CSS2Properties,False,False,False,True,False,""
-moz-border-right-colors,CSS2Properties,False,False,False,True,False,""
MozBorderStart,CSS2Properties,False,False,False,True,False,""
-moz-border-start,CSS2Properties,False,False,False,True,False,""
MozBorderStartColor,CSS2Properties,False,False,False,True,False,""
-moz-border-start-color,CSS2Properties,False,False,False,True,False,""
MozBorderStartStyle,CSS2Properties,False,False,False,True,False,""
-moz-border-start-style,CSS2Properties,False,False,False,True,False,""
MozBorderStartWidth,CSS2Properties,False,False,False,True,False,""
-moz-border-start-width,CSS2Properties,False,False,False,True,False,""
MozBorderTopColors,CSS2Properties,False,False,False,True,False,""
-moz-border-top-colors,CSS2Properties,False,False,False,True,False,""
MozBoxAlign,CSS2Properties,False,False,False,True,False,""
-moz-box-align,CSS2Properties,False,False,False,True,False,""
MozBoxDirection,CSS2Properties,False,False,False,True,False,""
-moz-box-direction,CSS2Properties,False,False,False,True,False,""
MozBoxFlex,CSS2Properties,False,False,False,True,False,""
-moz-box-flex,CSS2Properties,False,False,False,True,False,""
MozBoxOrdinalGroup,CSS2Properties,False,False,False,True,False,""
-moz-box-ordinal-group,CSS2Properties,False,False,False,True,False,""
MozBoxOrient,CSS2Properties,False,False,False,True,False,""
-moz-box-orient,CSS2Properties,False,False,False,True,False,""
MozBoxPack,CSS2Properties,False,False,False,True,False,""
-moz-box-pack,CSS2Properties,False,False,False,True,False,""
MozBoxSizing,CSS2Properties,False,False,False,True,False,""
-moz-box-sizing,CSS2Properties,False,False,False,True,False,""
MozColumnCount,CSS2Properties,False,False,False,True,False,""
-moz-column-count,CSS2Properties,False,False,False,True,False,""
MozColumnFill,CSS2Properties,False,False,False,True,False,""
-moz-column-fill,CSS2Properties,False,False,False,True,False,""
MozColumnGap,CSS2Properties,False,False,False,True,False,""
-moz-column-gap,CSS2Properties,False,False,False,True,False,""
MozColumnRule,CSS2Properties,False,False,False,True,False,""
-moz-column-rule,CSS2Properties,False,False,False,True,False,""
MozColumnRuleColor,CSS2Properties,False,False,False,True,False,""
-moz-column-rule-color,CSS2Properties,False,False,False,True,False,""
MozColumnRuleStyle,CSS2Properties,False,False,False,True,False,""
-moz-column-rule-style,CSS2Properties,False,False,False,True,False,""
MozColumnRuleWidth,CSS2Properties,False,False,False,True,False,""
-moz-column-rule-width,CSS2Properties,False,False,False,True,False,""
MozColumns,CSS2Properties,False,False,False,True,False,""
-moz-columns,CSS2Properties,False,False,False,True,False,""
MozColumnWidth,CSS2Properties,False,False,False,True,False,""
-moz-column-width,CSS2Properties,False,False,False,True,False,""
MozFloatEdge,CSS2Properties,False,False,False,True,False,""
-moz-float-edge,CSS2Properties,False,False,False,True,False,""
MozFontFeatureSettings,CSS2Properties,False,False,False,True,False,""
-moz-font-feature-settings,CSS2Properties,False,False,False,True,False,""
MozFontLanguageOverride,CSS2Properties,False,False,False,True,False,""
-moz-font-language-override,CSS2Properties,False,False,False,True,False,""
MozForceBrokenImageIcon,CSS2Properties,False,False,False,True,False,""
-moz-force-broken-image-icon,CSS2Properties,False,False,False,True,False,""
MozHyphens,CSS2Properties,False,False,False,True,False,""
-moz-hyphens,CSS2Properties,False,False,False,True,False,""
MozImageRegion,CSS2Properties,False,False,False,True,False,""
-moz-image-region,CSS2Properties,False,False,False,True,False,""
MozMarginEnd,CSS2Properties,False,False,False,True,False,""
-moz-margin-end,CSS2Properties,False,False,False,True,False,""
MozMarginStart,CSS2Properties,False,False,False,True,False,""
-moz-margin-start,CSS2Properties,False,False,False,True,False,""
MozOrient,CSS2Properties,False,False,False,True,False,""
-moz-orient,CSS2Properties,False,False,False,True,False,""
MozOutlineRadius,CSS2Properties,False,False,False,True,False,""
-moz-outline-radius,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusBottomleft,CSS2Properties,False,False,False,True,False,""
-moz-outline-radius-bottomleft,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusBottomright,CSS2Properties,False,False,False,True,False,""
-moz-outline-radius-bottomright,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusTopleft,CSS2Properties,False,False,False,True,False,""
-moz-outline-radius-topleft,CSS2Properties,False,False,False,True,False,""
MozOutlineRadiusTopright,CSS2Properties,False,False,False,True,False,""
-moz-outline-radius-topright,CSS2Properties,False,False,False,True,False,""
MozPaddingEnd,CSS2Properties,False,False,False,True,False,""
-moz-padding-end,CSS2Properties,False,False,False,True,False,""
MozPaddingStart,CSS2Properties,False,False,False,True,False,""
-moz-padding-start,CSS2Properties,False,False,False,True,False,""
MozPerspective,CSS2Properties,False,False,False,True,False,""
-moz-perspective,CSS2Properties,False,False,False,True,False,""
MozPerspectiveOrigin,CSS2Properties,False,False,False,True,False,""
-moz-perspective-origin,CSS2Properties,False,False,False,True,False,""
MozStackSizing,CSS2Properties,False,False,False,True,False,""
-moz-stack-sizing,CSS2Properties,False,False,False,True,False,""
MozTabSize,CSS2Properties,False,False,False,True,False,""
-moz-tab-size,CSS2Properties,False,False,False,True,False,""
MozTextSizeAdjust,CSS2Properties,False,False,False,True,False,""
-moz-text-size-adjust,CSS2Properties,False,False,False,True,False,""
MozTransform,CSS2Properties,False,False,False,True,False,""
-moz-transform,CSS2Properties,False,False,False,True,False,""
MozTransformOrigin,CSS2Properties,False,False,False,True,False,""
-moz-transform-origin,CSS2Properties,False,False,False,True,False,""
MozTransformStyle,CSS2Properties,False,False,False,True,False,""
-moz-transform-style,CSS2Properties,False,False,False,True,False,""
MozTransition,CSS2Properties,False,False,False,True,False,""
-moz-transition,CSS2Properties,False,False,False,True,False,""
MozTransitionDelay,CSS2Properties,False,False,False,True,False,""
-moz-transition-delay,CSS2Properties,False,False,False,True,False,""
MozTransitionDuration,CSS2Properties,False,False,False,True,False,""
-moz-transition-duration,CSS2Properties,False,False,False,True,False,""
MozTransitionProperty,CSS2Properties,False,False,False,True,False,""
-moz-transition-property,CSS2Properties,False,False,False,True,False,""
MozTransitionTimingFunction,CSS2Properties,False,False,False,True,False,""
-moz-transition-timing-function,CSS2Properties,False,False,False,True,False,""
MozUserFocus,CSS2Properties,False,False,False,True,False,""
-moz-user-focus,CSS2Properties,False,False,False,True,False,""
MozUserInput,CSS2Properties,False,False,False,True,False,""
-moz-user-input,CSS2Properties,False,False,False,True,False,""
MozUserModify,CSS2Properties,False,False,False,True,False,""
-moz-user-modify,CSS2Properties,False,False,False,True,False,""
MozUserSelect,CSS2Properties,False,False,False,True,False,""
-moz-user-select,CSS2Properties,False,False,False,True,False,""
MozWindowDragging,CSS2Properties,False,False,False,True,False,""
-moz-window-dragging,CSS2Properties,False,False,False,True,False,""
name,CSS2Properties,False,False,False,True,False,""
objectFit,CSS2Properties,False,False,False,True,False,""
object-fit,CSS2Properties,False,False,False,True,False,""
objectPosition,CSS2Properties,False,False,False,True,False,""
object-position,CSS2Properties,False,False,False,True,False,""
offsetBlockEnd,CSS2Properties,False,False,False,True,False,""
offset-block-end,CSS2Properties,False,False,False,True,False,""
offsetBlockStart,CSS2Properties,False,False,False,True,False,""
offset-block-start,CSS2Properties,False,False,False,True,False,""
offsetInlineEnd,CSS2Properties,False,False,False,True,False,""
offset-inline-end,CSS2Properties,False,False,False,True,False,""
offsetInlineStart,CSS2Properties,False,False,False,True,False,""
offset-inline-start,CSS2Properties,False,False,False,True,False,""
opacity,CSS2Properties,False,False,False,True,False,""
order,CSS2Properties,False,False,False,True,False,""
orphans,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
outline,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outlineColor,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outline-color,CSS2Properties,False,False,False,True,False,""
outlineOffset,CSS2Properties,False,False,False,True,False,""
outline-offset,CSS2Properties,False,False,False,True,False,""
outlineStyle,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outline-style,CSS2Properties,False,False,False,True,False,""
outlineWidth,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
outline-width,CSS2Properties,False,False,False,True,False,""
overflow,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
overflowWrap,CSS2Properties,False,False,False,True,False,""
overflow-wrap,CSS2Properties,False,False,False,True,False,""
overflowX,CSS2Properties,False,False,False,True,False,""
overflow-x,CSS2Properties,False,False,False,True,False,""
overflowY,CSS2Properties,False,False,False,True,False,""
overflow-y,CSS2Properties,False,False,False,True,False,""
padding,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
paddingBlockEnd,CSS2Properties,False,False,False,True,False,""
padding-block-end,CSS2Properties,False,False,False,True,False,""
paddingBlockStart,CSS2Properties,False,False,False,True,False,""
padding-block-start,CSS2Properties,False,False,False,True,False,""
paddingBottom,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-bottom,CSS2Properties,False,False,False,True,False,""
paddingInlineEnd,CSS2Properties,False,False,False,True,False,""
padding-inline-end,CSS2Properties,False,False,False,True,False,""
paddingInlineStart,CSS2Properties,False,False,False,True,False,""
padding-inline-start,CSS2Properties,False,False,False,True,False,""
paddingLeft,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-left,CSS2Properties,False,False,False,True,False,""
paddingRight,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-right,CSS2Properties,False,False,False,True,False,""
paddingTop,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
padding-top,CSS2Properties,False,False,False,True,False,""
page,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pageBreakAfter,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
page-break-after,CSS2Properties,False,False,False,True,False,""
pageBreakBefore,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
page-break-before,CSS2Properties,False,False,False,True,False,""
pageBreakInside,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
page-break-inside,CSS2Properties,False,False,False,True,False,""
paintOrder,CSS2Properties,False,False,False,True,False,""
paint-order,CSS2Properties,False,False,False,True,False,""
pause,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pauseAfter,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pauseBefore,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
perspective,CSS2Properties,False,False,False,True,False,""
perspectiveOrigin,CSS2Properties,False,False,False,True,False,""
perspective-origin,CSS2Properties,False,False,False,True,False,""
pitch,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pitchRange,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
placeContent,CSS2Properties,False,False,False,True,False,""
place-content,CSS2Properties,False,False,False,True,False,""
placeItems,CSS2Properties,False,False,False,True,False,""
place-items,CSS2Properties,False,False,False,True,False,""
placeSelf,CSS2Properties,False,False,False,True,False,""
place-self,CSS2Properties,False,False,False,True,False,""
playDuring,CSS2Properties,True,False,False,False,False,"dom-level-2-style"
pointerEvents,CSS2Properties,False,False,False,True,False,""
pointer-events,CSS2Properties,False,False,False,True,False,""
position,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
prototype,CSS2Properties,False,False,False,True,False,""
quotes,CSS2Properties,True,False,False,True,False,"dom-level-2-style"
resize,CSS2Properties,False,False,False,True,False,""
